Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.800,-0.91%,10.1%,0.8%,9.7%,0.23,7543.5,97.6%,122.783,-1.208,2.805,94,94,-,-
TX25,1249.50,-0.28%,11.1%,0.9%,10.6%,0.27,3.7,97.5%,1281.00,-0.941,3.301,104,103,11.482,0.919
TZXD5,208.650,-0.64%,11.6%,0.9%,11.0%,0.34,1168.8,95.9%,217.506,-0.503,4.445,139,139,-,-
TZXM6,160.500,-0.12%,13.7%,1.1%,12.9%,0.59,601.1,91.8%,174.921,0.517,8.609,245,245,-,-
TX26,1447.00,-0.10%,14.0%,1.1%,13.2%,0.71,363.1,91.8%,1576.11,0.856,9.873,104,468,15.690,1.084
TZX26,260.900,-0.61%,14.0%,1.1%,13.2%,0.81,66.1,88.7%,294.201,1.099,11.638,336,336,-,-
TZXO6,104.950,-0.05%,13.4%,1.0%,12.6%,1.10,58.1,85.5%,122.783,1.684,14.568,458,458,-,-
TZXD6,182.900,-0.46%,13.4%,1.1%,12.6%,1.22,188.0,84.1%,217.506,1.861,15.940,504,504,-,-
TZXM7,133.100,-0.08%,13.0%,1.0%,12.3%,1.48,67.9,81.6%,163.165,2.221,18.180,610,610,-,-
TX28,1560.00,-0.89%,12.8%,1.0%,12.1%,1.54,7.9,84.8%,1839.82,2.299,17.850,104,1199.00,20.594,1.320
TZX27,232.250,-0.71%,13.1%,1.0%,12.4%,1.70,7.4,78.9%,294.201,2.477,20.868,701,701,-,-
TZXD7,163.500,-0.46%,12.8%,1.0%,12.1%,2.11,246.4,75.2%,217.506,2.881,24.346,869,869,-,-
TZX28,209.900,-0.52%,12.3%,1.0%,11.6%,2.60,3.0,71.3%,294.201,3.268,27.603,1067.00,1067.00,-,-
DIP0,35765,0.01%,12.0%,1.0%,11.4%,3.30,0.0,81.4%,43947,3.707,33.254,157,3077.00,1274.86,3.565
DICP,35950,0.13%,11.9%,0.9%,11.3%,3.31,0.7,81.8%,43947,3.713,32.540,157,3077.00,1274.86,3.546
TX31,900,0.00%,12.1%,1.0%,11.5%,3.45,1.4,71.3%,1261.91,3.792,33.665,125,2315.00,15.708,1.745
PARP,21500,-0.32%,11.1%,0.9%,10.5%,6.84,0.2,52.8%,40755,5.057,51.972,63,4811.00,358.564,1.668
PAP0,21700,0.18%,10.9%,0.9%,10.4%,6.86,0.2,53.2%,40755,5.062,50.518,63,4811.00,358.564,1.652
CUAP,25730,-0.08%,10.9%,0.9%,10.4%,9.49,0.2,45.6%,56415,5.663,68.177,157,7460.00,931.099,3.619
