Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.750,0.00%,48.5%,3.4%,40.2%,0.02,1.1,99.6%,150.308,-5.549,1.499,13,13,-,-
TC25P,6079.00,-0.18%,5.2%,0.4%,5.1%,0.11,1.0,99.9%,6087.54,-2.638,0.852,41,40,119.860,1.972
TZXY5,112.550,0.22%,2.5%,0.2%,2.5%,0.19,4.5,99.5%,113.108,-1.550,0.808,73,73,-,-
TZX25,219.150,-0.27%,5.3%,0.4%,5.2%,0.27,12.4,98.5%,222.374,-0.936,1.739,104,104,-,-
TZXO5,108,0.14%,7.8%,0.6%,7.5%,0.57,0.5,95.5%,113.108,0.475,4.425,227,227,-,-
TX25,1139.50,-0.13%,7.9%,0.6%,7.6%,0.62,0.2,96.3%,1182.94,0.608,4.590,52,236,10.578,0.928
TZXD5,187.350,-0.19%,9.5%,0.8%,9.1%,0.68,9.5,93.5%,200.367,0.782,6.333,272,272,-,-
TX26,1806.50,-0.61%,10.8%,0.9%,10.3%,0.81,60.9,93.1%,1941.14,1.114,8.281,52,601,19.272,1.067
TZXM6,145.300,-0.51%,10.5%,0.8%,10.1%,0.93,136.4,90.2%,161.138,1.375,9.349,378,378,-,-
TZX26,239.250,-0.15%,10.2%,0.8%,9.8%,1.16,7.3,88.3%,271.019,1.780,10.745,469,469,-,-
TZXO6,99.390,1.95%,8.3%,0.7%,8.0%,1.49,0.8,87.9%,113.108,2.240,9.800,591,591,-,-
TZXD6,166.950,-0.12%,11.0%,0.9%,10.5%,1.57,5.1,83.3%,200.367,2.334,15.290,637,637,-,-
TX28,1696.00,0.27%,10.3%,0.8%,9.9%,1.65,1.0,87.3%,1942.88,2.428,14.204,52,1332.00,21.681,1.278
TZXM7,122.100,-0.73%,10.8%,0.9%,10.3%,1.84,4.6,81.2%,150.308,2.623,16.791,743,743,-,-
TZX27,215.450,-0.44%,10.6%,0.8%,10.1%,2.06,6.0,79.5%,271.019,2.840,18.003,834,834,-,-
TZXD7,150,-1.51%,11.1%,0.9%,10.6%,2.47,6.2,74.9%,200.367,3.171,22.619,1002.00,1002.00,-,-
TZX28,194.950,-0.03%,10.6%,0.8%,10.1%,2.97,0.0,71.9%,271.019,3.514,24.116,1200.00,1200.00,-,-
DIP0,36600,-0.68%,10.7%,0.9%,10.2%,3.39,0.0,84.7%,43204,3.760,27.884,104,3210.00,1243.49,3.398
DICP,36845,-0.11%,10.5%,0.8%,10.1%,3.41,0.2,85.3%,43204,3.768,26.995,104,3210.00,1243.49,3.375
TX31,871.900,0.80%,10.1%,0.8%,9.6%,3.81,0.2,74.8%,1166.42,3.977,26.101,73,2448.00,14.471,1.660
PARP,20555,-0.70%,10.2%,0.8%,9.8%,7.18,0.1,54.6%,37636,5.146,44.458,13,4944.00,333.398,1.622
PAP0,22115,0.00%,9.2%,0.7%,8.8%,7.32,2.4,58.8%,37636,5.182,33.899,13,4944.00,333.398,1.508
CUAP,26050,0.19%,9.8%,0.8%,9.4%,9.86,0.0,49.9%,52203,5.735,52.009,104,7593.00,857.733,3.293
