Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1398.00,0.54%,30.7%,2.3%,27.0%,0.02,0.6,100.0%,1398.40,-5.419,0.889,11,10,12.561,0.899
TZXD5,233.450,0.67%,10.5%,0.8%,10.1%,0.11,2199.6,98.8%,236.355,-2.558,1.566,46,46,-,-
TZXM6,183,1.27%,9.6%,0.8%,9.2%,0.38,7592.3,96.3%,190.080,-0.303,3.999,152,152,-,-
TX26,1657.50,1.16%,10.3%,0.8%,9.8%,0.48,384.1,96.3%,1721.42,0.145,5.083,11,375,17.165,1.036
TZX26,301,1.52%,9.5%,0.8%,9.1%,0.61,2806.4,94.2%,319.697,0.572,5.812,243,243,-,-
TZXO6,121.250,0.50%,10.1%,0.8%,9.6%,0.91,2136.2,90.9%,133.423,1.317,8.610,365,365,-,-
TZXD6,213.400,1.14%,9.5%,0.8%,9.1%,1.03,10371.9,90.3%,236.355,1.547,8.861,411,411,-,-
TZXM7,156.950,1.52%,9.0%,0.7%,8.7%,1.30,1532.6,88.5%,177.305,1.981,9.876,517,517,-,-
TX28,1818.50,1.88%,9.7%,0.8%,9.3%,1.34,6.5,90.4%,2010.72,2.048,11.014,11,1106.00,22.529,1.239
TZX27,276.800,1.95%,9.1%,0.7%,8.7%,1.52,588.2,86.6%,319.697,2.281,11.247,608,608,-,-
TZXD7,196.500,1.79%,9.1%,0.7%,8.7%,1.95,2951.8,83.1%,236.355,2.732,13.589,776,776,-,-
TZX28,253.050,2.87%,9.2%,0.7%,8.8%,2.44,1061.7,79.2%,319.697,3.151,16.317,974,974,-,-
DIP0,40920,-1.63%,11.3%,0.9%,10.7%,3.10,0.0,84.5%,48448,3.595,28.247,64,2984.00,1385.34,3.385
DICP,42900,1.55%,9.7%,0.8%,9.3%,3.20,13.2,88.5%,48448,3.653,22.077,64,2984.00,1385.34,3.229
TX31,1065.50,0.71%,10.3%,0.8%,9.8%,3.28,4.5,77.2%,1379.80,3.696,24.271,32,2222.00,17.070,1.602
PAP0,24505,-0.79%,10.5%,0.8%,10.0%,6.78,0.4,55.6%,44092,5.040,45.304,152,4718.00,389.637,1.590
PARP,24900,0.61%,10.2%,0.8%,9.8%,6.81,1.3,56.5%,44092,5.048,42.917,152,4718.00,389.637,1.565
CUAP,30255,1.87%,10.3%,0.8%,9.8%,9.44,0.6,48.9%,61810,5.654,57.767,64,7367.00,1011.79,3.344
