Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.200,0.23%,44.1%,3.1%,37.1%,0.02,0.5,99.8%,150.542,-5.830,1.172,11,11,-,-
TC25P,6150.00,1.07%,-4.2%,-0.4%,-4.3%,0.11,0.0,100.8%,6098.35,-2.646,-0.171,39,38,120.046,1.952
TZXY5,112.150,-0.75%,5.4%,0.4%,5.2%,0.18,0.1,99.0%,113.284,-1.652,1.331,71,71,-,-
TZX25,219.350,-0.30%,5.7%,0.5%,5.5%,0.26,11.5,98.5%,222.720,-0.979,1.813,102,102,-,-
TZXO5,109.450,0.74%,5.8%,0.5%,5.6%,0.58,0.0,96.6%,113.284,0.493,3.187,225,225,-,-
TX25,1149.50,0.48%,6.8%,0.5%,6.6%,0.62,1.7,97.0%,1184.90,0.603,3.849,50,234,10.594,0.922
TZXD5,189.550,0.56%,8.0%,0.6%,7.8%,0.68,16.7,94.5%,200.679,0.792,5.258,270,270,-,-
TX26,1835.00,0.38%,9.1%,0.7%,8.7%,0.82,26.0,94.4%,1944.37,1.128,6.759,50,599,19.302,1.052
TZXM6,147.900,0.44%,8.9%,0.7%,8.5%,0.94,1.1,91.6%,161.389,1.393,7.581,376,376,-,-
TZX26,241.500,0.60%,9.6%,0.8%,9.2%,1.17,42.8,89.0%,271.441,1.783,9.890,467,467,-,-
TZXO6,96.110,-2.43%,10.7%,0.9%,10.2%,1.45,0.2,84.8%,113.284,2.193,13.816,589,589,-,-
TZXD6,169.800,0.47%,10.1%,0.8%,9.7%,1.58,6.2,84.6%,200.679,2.344,13.525,635,635,-,-
TX28,1710.00,0.88%,9.9%,0.8%,9.5%,1.65,1.3,87.9%,1946.14,2.431,13.455,50,1330.00,21.715,1.270
TZXM7,122.550,-0.77%,10.7%,0.8%,10.2%,1.83,2.0,81.4%,150.542,2.620,16.565,741,741,-,-
TZX27,215.650,1.36%,10.6%,0.8%,10.1%,2.06,0.8,79.4%,271.441,2.835,18.109,832,832,-,-
TZXD7,152,0.66%,10.7%,0.8%,10.2%,2.47,75.1,75.7%,200.679,3.175,21.202,1000,1000,-,-
TZX28,194.950,1.27%,10.6%,0.8%,10.1%,2.96,0.1,71.8%,271.441,3.510,24.349,1198.00,1198.00,-,-
DIP0,36700,0.25%,10.7%,0.9%,10.2%,3.39,0.0,84.8%,43285,3.758,27.770,102,3208.00,1245.42,3.394
DICP,37350,1.77%,10.2%,0.8%,9.7%,3.43,0.5,86.3%,43285,3.778,25.448,102,3208.00,1245.42,3.334
TX31,871.200,0.20%,10.1%,0.8%,9.7%,3.81,0.3,74.6%,1168.39,3.973,26.448,71,2446.00,14.493,1.664
PAP0,20195,0.00%,10.5%,0.8%,10.0%,7.13,0.0,53.6%,37698,5.135,47.426,11,4942.00,333.398,1.651
PARP,20250,1.00%,10.5%,0.8%,10.0%,7.14,1.0,53.7%,37698,5.136,47.010,11,4942.00,333.398,1.646
CUAP,26695,3.31%,9.6%,0.8%,9.2%,9.94,0.0,51.0%,52294,5.749,48.371,102,7591.00,859.067,3.218
