Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.550,0.08%,2.8%,0.2%,2.8%,0.07,124.8,99.8%,239.041,-3.369,0.460,28,28,-,-
TZXO5,118.200,0.25%,7.1%,0.6%,6.9%,0.38,25.3,97.2%,121.585,-0.272,2.983,151,151,-,-
TX25,1230.00,-0.73%,8.5%,0.7%,8.2%,0.42,5.6,97.2%,1264.91,-0.103,3.686,161,160,11.371,0.924
TZXD5,206.850,-0.02%,7.9%,0.6%,7.6%,0.50,966.0,96.0%,215.385,0.200,4.013,196,196,-,-
TZXM6,160.900,0.19%,9.4%,0.7%,9.0%,0.75,938.3,92.9%,173.215,0.978,6.796,302,302,-,-
TX26,1457.00,0.21%,9.5%,0.8%,9.1%,0.88,32.6,93.6%,1555.82,1.257,7.513,161,525,15.537,1.066
TZX26,264.150,0.17%,9.5%,0.8%,9.2%,0.98,512.8,90.7%,291.332,1.463,8.582,393,393,-,-
TZXO6,106.850,0.00%,9.6%,0.8%,9.2%,1.28,48.0,87.9%,121.585,1.964,10.721,515,515,-,-
TZXD6,186.900,0.00%,9.7%,0.8%,9.3%,1.40,711.5,86.8%,215.385,2.121,11.587,561,561,-,-
TZXM7,136.500,-0.18%,9.7%,0.8%,9.3%,1.66,1003.5,84.5%,161.574,2.442,13.269,667,667,-,-
TX28,1600.00,0.00%,9.5%,0.8%,9.1%,1.74,2.8,88.1%,1815.43,2.527,12.905,161,1256.00,20.393,1.275
TZX27,240.900,0.37%,9.6%,0.8%,9.2%,1.89,4.8,82.7%,291.332,2.680,14.479,758,758,-,-
TZXD7,170.400,-0.20%,9.7%,0.8%,9.3%,2.31,57.8,79.1%,215.385,3.049,17.132,926,926,-,-
TZX28,218.100,-0.07%,9.9%,0.8%,9.5%,2.80,67.7,74.9%,291.332,3.404,20.509,1124.00,1124.00,-,-
DICP,41310,0.05%,9.8%,0.8%,9.4%,3.26,0.2,87.9%,46992,3.684,23.074,28,3134.00,1336.69,3.236
DIP0,41795,0.76%,9.5%,0.8%,9.1%,3.28,0.0,88.9%,46992,3.699,21.581,28,3134.00,1336.69,3.198
TX31,944.900,-0.61%,9.9%,0.8%,9.5%,3.68,0.3,75.9%,1244.68,3.911,24.769,182,2372.00,15.555,1.646
PARP,22395,-0.18%,10.1%,0.8%,9.6%,7.11,0.1,55.6%,40245,5.129,42.585,120,4868.00,355.067,1.585
PAP0,22545,-2.40%,10.0%,0.8%,9.5%,7.12,0.0,56.0%,40245,5.133,41.602,120,4868.00,355.067,1.575
CUAP,27995,0.34%,10.0%,0.8%,9.6%,9.59,0.1,49.6%,56495,5.682,54.699,28,7517.00,922.020,3.294
