Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.750,0.03%,54.0%,3.7%,43.9%,0.02,506.4,99.6%,150.425,-5.777,1.491,12,12,-,-
TC25P,6088.00,0.88%,4.6%,0.4%,4.5%,0.10,0.3,99.9%,6092.94,-2.680,0.778,40,39,119.953,1.970
TZXY5,111.800,-0.18%,6.6%,0.5%,6.4%,0.18,2006.8,98.8%,113.196,-1.647,1.580,72,72,-,-
TZX25,217.850,0.02%,7.9%,0.6%,7.7%,0.26,174.3,97.9%,222.547,-1.000,2.445,103,103,-,-
TZXO5,107.850,-1.95%,8.2%,0.7%,7.9%,0.57,107.3,95.3%,113.196,0.460,4.664,226,226,-,-
TX25,1132.00,-0.44%,9.2%,0.7%,8.8%,0.61,1.2,95.6%,1183.92,0.589,5.380,51,235,10.586,0.935
TZXD5,187.350,0.35%,9.6%,0.8%,9.2%,0.67,221.2,93.4%,200.523,0.772,6.422,271,271,-,-
TX26,1806.50,0.72%,10.9%,0.9%,10.4%,0.81,67.0,93.0%,1942.75,1.106,8.377,51,600,19.287,1.068
TZXM6,144.600,0.14%,11.2%,0.9%,10.6%,0.93,251.3,89.7%,161.263,1.359,9.981,377,377,-,-
TZX26,235.250,-0.44%,11.8%,0.9%,11.2%,1.14,332.7,86.7%,271.230,1.750,12.763,468,468,-,-
TZXO6,95.400,-0.85%,11.2%,0.9%,10.6%,1.45,0.5,84.3%,113.196,2.189,14.583,590,590,-,-
TZXD6,165.250,0.15%,11.8%,0.9%,11.2%,1.56,42.1,82.4%,200.523,2.319,16.600,636,636,-,-
TX28,1686.50,0.03%,10.8%,0.9%,10.3%,1.64,2.3,86.7%,1944.51,2.416,14.969,51,1331.00,21.698,1.287
TZXM7,121.500,1.08%,11.1%,0.9%,10.6%,1.83,3.3,80.8%,150.425,2.615,17.489,742,742,-,-
TZX27,211.500,0.19%,11.5%,0.9%,11.0%,2.04,5.8,78.0%,271.230,2.822,20.358,833,833,-,-
TZXD7,149,-0.60%,11.4%,0.9%,10.9%,2.46,11.0,74.3%,200.523,3.164,23.569,1001.00,1001.00,-,-
TZX28,193,0.52%,10.9%,0.9%,10.4%,2.96,4.8,71.2%,271.230,3.506,25.510,1199.00,1199.00,-,-
DIP0,35510,-2.18%,11.7%,0.9%,11.1%,3.32,0.0,82.1%,43245,3.722,32.118,103,3209.00,1244.46,3.505
DICP,36520,0.03%,10.8%,0.9%,10.3%,3.38,0.7,84.4%,43245,3.755,28.302,103,3209.00,1244.46,3.408
TX31,869.800,0.98%,10.2%,0.8%,9.7%,3.81,0.0,74.5%,1167.40,3.974,26.533,72,2447.00,14.482,1.665
PARP,19835,-1.56%,10.8%,0.9%,10.3%,7.10,0.9,52.7%,37667,5.127,50.056,12,4943.00,333.398,1.681
PAP0,20340,0.00%,10.4%,0.8%,9.9%,7.15,0.0,54.0%,37667,5.139,46.189,12,4943.00,333.398,1.639
CUAP,25885,0.33%,9.9%,0.8%,9.5%,9.83,0.0,49.5%,52249,5.729,53.217,103,7592.00,858.399,3.316
