Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.780,0.18%,-12.8%,-1.1%,-13.7%,0.04,445.5,100.5%,119.154,-4.278,-0.359,15,15,-,-
TZX25,234.800,0.11%,-1.9%,-0.2%,-1.9%,0.13,154.2,100.2%,234.262,-2.338,0.061,46,46,-,-
TZXO5,115.800,0.26%,6.4%,0.5%,6.2%,0.43,22.2,97.2%,119.154,-0.050,2.917,169,169,-,-
TX25,1230.00,0.57%,3.2%,0.3%,3.2%,0.48,0.4,99.3%,1238.57,0.142,1.497,179,178,11.143,0.906
TZXD5,202.950,0.87%,7.0%,0.6%,6.7%,0.55,167.6,96.1%,211.078,0.379,3.777,214,214,-,-
TZXM6,157.150,0.32%,9.2%,0.7%,8.9%,0.80,1195.4,92.6%,169.752,1.088,7.001,320,320,-,-
TX26,1425.00,0.14%,9.2%,0.7%,8.9%,0.93,71.4,93.5%,1523.27,1.357,7.559,179,543,15.227,1.069
TZX26,258.100,0.04%,9.4%,0.8%,9.0%,1.03,358.3,90.4%,285.507,1.549,8.726,411,411,-,-
TZXO6,104.350,0.05%,9.5%,0.8%,9.1%,1.33,58.6,87.6%,119.154,2.029,10.889,533,533,-,-
TZXD6,183,-0.08%,9.4%,0.8%,9.0%,1.45,823.3,86.7%,211.078,2.184,11.465,579,579,-,-
TZXM7,133.500,0.00%,9.5%,0.8%,9.1%,1.71,0.7,84.3%,158.343,2.493,13.257,685,685,-,-
TX28,1563.50,0.55%,9.4%,0.7%,9.0%,1.79,2.5,88.0%,1777.24,2.578,12.982,179,1274.00,19.985,1.278
TZX27,234,-0.38%,9.8%,0.8%,9.4%,1.93,0.8,82.0%,285.507,2.720,15.256,776,776,-,-
TZXD7,167.250,0.15%,9.4%,0.8%,9.0%,2.36,198.6,79.2%,211.078,3.089,16.666,944,944,-,-
TZX28,214,0.33%,9.7%,0.8%,9.3%,2.85,5.5,75.0%,285.507,3.437,20.046,1142.00,1142.00,-,-
DIP0,40200,1.75%,9.9%,0.8%,9.5%,3.30,0.0,87.5%,45928,3.708,23.615,46,3152.00,1309.96,3.259
DICP,40370,0.12%,9.8%,0.8%,9.4%,3.31,4.1,87.9%,45928,3.713,23.071,46,3152.00,1309.96,3.245
TX31,920.100,-0.12%,10.4%,0.8%,10.0%,3.65,0.0,74.6%,1233.60,3.894,27.069,15,2390.00,15.244,1.657
PARP,21650,-0.28%,10.2%,0.8%,9.8%,7.14,0.1,54.9%,39407,5.137,44.099,138,4886.00,347.968,1.607
PAP0,22300,3.72%,9.8%,0.8%,9.4%,7.20,0.1,56.6%,39407,5.151,39.750,138,4886.00,347.968,1.560
CUAP,27150,-0.37%,10.1%,0.8%,9.7%,9.62,0.0,49.1%,55280,5.687,55.817,46,7535.00,903.584,3.328
