Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,145.900,-0.07%,2.4%,0.2%,2.3%,0.12,5.3,99.7%,146.322,-2.416,0.591,46,46,-,-
TC25P,5896.00,0.03%,4.7%,0.4%,4.6%,0.20,0.0,99.9%,5903.40,-1.521,1.238,74,73,116.681,1.979
TZXY5,109.450,0.18%,2.1%,0.2%,2.1%,0.28,3.6,99.4%,110.108,-0.844,0.849,106,106,-,-
TZX25,214.200,-0.07%,2.9%,0.2%,2.8%,0.36,376.6,98.9%,216.476,-0.379,1.208,137,137,-,-
TZXO5,106.750,-1.16%,4.5%,0.4%,4.4%,0.68,1.2,97.0%,110.108,0.785,2.577,260,260,-,-
TX25,1124.00,-0.35%,5.0%,0.4%,4.9%,0.71,0.8,97.8%,1149.57,0.878,2.961,85,269,10.297,0.916
TZXD5,185.750,-0.24%,6.0%,0.5%,5.9%,0.79,54.6,95.2%,195.053,1.053,4.094,305,305,-,-
TX26,1812.00,0.22%,6.3%,0.5%,6.2%,0.93,22.6,96.1%,1886.01,1.365,4.731,85,634,18.761,1.035
TZXM6,146.300,-0.03%,6.4%,0.5%,6.2%,1.06,26.3,93.3%,156.864,1.600,5.323,411,411,-,-
TZX26,240.600,0.10%,6.9%,0.6%,6.7%,1.28,26.8,91.2%,263.831,1.962,6.770,502,502,-,-
TZXO6,97.990,-0.76%,7.1%,0.6%,6.9%,1.59,96.4,89.0%,110.108,2.363,7.978,624,624,-,-
TZXD6,170.350,-0.06%,7.7%,0.6%,7.4%,1.70,161.2,87.3%,195.053,2.484,9.464,670,670,-,-
TX28,1710.00,-0.18%,7.7%,0.6%,7.5%,1.79,1.5,90.6%,1887.24,2.576,9.721,85,1365.00,21.106,1.234
TZXM7,124.400,-0.36%,7.9%,0.6%,7.7%,1.97,211.6,85.0%,146.322,2.752,11.033,776,776,-,-
TZX27,222.200,0.09%,7.5%,0.6%,7.3%,2.21,6.7,84.2%,263.831,2.964,10.784,867,867,-,-
TZXD7,155.900,0.10%,8.2%,0.7%,7.9%,2.62,2.8,79.9%,195.053,3.280,14.181,1035.00,1035.00,-,-
TZX28,201.500,-0.15%,8.3%,0.7%,8.0%,3.11,0.3,76.4%,263.831,3.602,16.198,1233.00,1233.00,-,-
DIP0,38300,-0.56%,8.3%,0.7%,8.0%,3.65,0.0,91.6%,41823,3.895,17.945,137,3243.00,1210.51,3.161
DICP,38845,0.40%,7.9%,0.6%,7.7%,3.68,1.0,92.9%,41823,3.910,16.223,137,3243.00,1210.51,3.116
TX31,901.400,-0.29%,8.2%,0.7%,7.9%,3.98,0.1,79.6%,1132.74,4.053,17.954,106,2481.00,14.087,1.563
PARP,22905,0.90%,8.2%,0.7%,7.9%,7.54,0.1,62.6%,36573,5.236,24.734,46,4977.00,321.550,1.404
PAP0,23300,0.00%,7.9%,0.6%,7.7%,7.57,0.4,63.7%,36573,5.244,22.545,46,4977.00,321.550,1.380
CUAP,28760,-0.45%,8.5%,0.7%,8.1%,10.44,0.1,56.8%,50656,5.840,31.810,137,7626.00,834.983,2.903
