Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.750,0.30%,0.5%,0.0%,0.5%,0.07,3.8,100.0%,148.797,-3.469,0.276,26,26,-,-
TC25P,6000.00,-0.28%,6.0%,0.5%,5.9%,0.14,0.1,99.7%,6017.78,-2.125,1.172,54,53,118.655,1.978
TZXY5,110.950,0.14%,4.0%,0.3%,3.9%,0.22,4743.6,99.1%,111.971,-1.269,1.220,86,86,-,-
TZX25,216.900,0.21%,4.8%,0.4%,4.7%,0.30,1551.9,98.5%,220.139,-0.707,1.723,117,117,-,-
TZXO5,108,0.23%,5.7%,0.5%,5.5%,0.62,5.7,96.5%,111.971,0.615,3.261,240,240,-,-
TX25,1123.50,-1.19%,8.1%,0.7%,7.8%,0.65,0.8,96.0%,1170.30,0.706,4.922,65,249,10.471,0.932
TZXD5,186,-0.37%,8.6%,0.7%,8.3%,0.72,1108.4,93.8%,198.353,0.883,5.913,285,285,-,-
TX26,1807.00,-0.22%,9.1%,0.7%,8.7%,0.86,35.2,94.1%,1920.25,1.215,7.023,65,614,19.078,1.056
TZXM6,145.400,-0.07%,9.1%,0.7%,8.7%,0.98,127.7,91.1%,159.518,1.462,8.023,391,391,-,-
TZX26,239.750,0.02%,8.9%,0.7%,8.6%,1.21,38.2,89.4%,268.295,1.853,9.229,482,482,-,-
TZXO6,97.490,0.75%,8.7%,0.7%,8.4%,1.52,12.2,87.1%,111.971,2.274,10.665,604,604,-,-
TZXD6,169.500,-1.31%,9.2%,0.7%,8.9%,1.63,1282.9,85.5%,198.353,2.401,12.186,650,650,-,-
TX28,1701.00,-0.35%,9.3%,0.7%,8.9%,1.71,1.9,88.5%,1921.80,2.487,12.506,65,1345.00,21.463,1.262
TZXM7,123.550,-1.08%,9.4%,0.8%,9.0%,1.89,37.8,83.0%,148.797,2.678,14.029,756,756,-,-
TZX27,218.200,-0.82%,9.3%,0.7%,8.9%,2.12,9.9,81.3%,268.295,2.890,15.098,847,847,-,-
TZXD7,154.900,-0.06%,9.3%,0.7%,8.9%,2.54,27.3,78.1%,198.353,3.226,17.241,1015.00,1015.00,-,-
TZX28,199.250,-1.36%,9.4%,0.7%,9.0%,3.03,1.5,74.3%,268.295,3.554,19.914,1213.00,1213.00,-,-
DIP0,37205,-2.80%,9.8%,0.8%,9.4%,3.49,0.0,87.2%,42681,3.813,24.123,117,3223.00,1230.99,3.309
DICP,38300,0.42%,9.0%,0.7%,8.6%,3.55,0.1,89.7%,42681,3.845,20.425,117,3223.00,1230.99,3.214
TX31,919,0.22%,8.3%,0.7%,8.0%,3.92,0.2,79.7%,1153.66,4.028,18.030,86,2461.00,14.325,1.559
PARP,21925,-0.11%,9.1%,0.7%,8.7%,7.36,0.9,58.9%,37231,5.193,33.333,26,4957.00,326.990,1.491
PAP0,22445,2.96%,8.8%,0.7%,8.4%,7.40,0.0,60.3%,37231,5.204,30.132,26,4957.00,326.990,1.457
CUAP,27900,1.29%,9.0%,0.7%,8.6%,10.20,0.0,54.1%,51617,5.797,39.260,117,7606.00,849.110,3.043
