Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.400,-0.08%,4.5%,0.4%,4.4%,0.25,160.5,98.9%,122.783,-1.091,1.423,95,95,-,-
TX25,1256.00,-1.34%,9.0%,0.7%,8.7%,0.27,2.2,98.1%,1280.94,-0.904,2.759,105,104,11.482,0.914
TZXD5,209.650,-0.52%,10.1%,0.8%,9.7%,0.35,171.8,96.4%,217.506,-0.465,3.933,140,140,-,-
TZXM6,160.750,-0.71%,13.4%,1.1%,12.7%,0.59,189.3,91.9%,174.921,0.530,8.430,246,246,-,-
TX26,1453.00,-0.55%,13.4%,1.1%,12.6%,0.71,103.1,92.2%,1576.02,0.871,9.404,105,469,15.690,1.080
TZX26,263.300,-0.75%,12.8%,1.0%,12.1%,0.82,446.5,89.5%,294.201,1.124,10.592,337,337,-,-
TZXO6,106,0.00%,12.4%,1.0%,11.8%,1.12,87.5,86.3%,122.783,1.703,13.401,459,459,-,-
TZXD6,184.150,-0.99%,12.8%,1.0%,12.1%,1.22,1954.1,84.7%,217.506,1.874,15.126,505,505,-,-
TZXM7,133.500,-1.11%,12.8%,1.0%,12.1%,1.48,137.6,81.8%,163.165,2.228,17.806,611,611,-,-
TX28,1576.50,0.22%,12.0%,1.0%,11.4%,1.55,9.3,85.7%,1839.71,2.316,16.576,105,1200.00,20.594,1.306
TZX27,236.950,-0.82%,11.9%,0.9%,11.3%,1.72,4.1,80.5%,294.201,2.499,18.413,702,702,-,-
TZXD7,163.400,-1.15%,12.8%,1.0%,12.1%,2.11,72.5,75.1%,217.506,2.883,24.407,870,870,-,-
TZX28,209.750,-0.57%,12.3%,1.0%,11.6%,2.60,1022.3,71.3%,294.201,3.269,27.678,1068.00,1068.00,-,-
DICP,36165,-0.65%,11.7%,0.9%,11.1%,3.32,0.3,82.3%,43940,3.721,31.697,158,3078.00,1274.86,3.525
DIP0,36350,1.51%,11.5%,0.9%,11.0%,3.33,0.0,82.7%,43940,3.727,30.999,158,3078.00,1274.86,3.507
TX31,898.100,-0.77%,12.2%,1.0%,11.6%,3.45,0.4,71.2%,1261.82,3.793,33.932,126,2316.00,15.708,1.749
PARP,21500,-0.42%,11.1%,0.9%,10.5%,6.84,0.1,52.8%,40753,5.058,51.941,64,4812.00,358.564,1.668
PAP0,21690,0.74%,10.9%,0.9%,10.4%,6.86,0.0,53.2%,40753,5.063,50.560,64,4812.00,358.564,1.653
CUAP,25890,-0.23%,10.8%,0.9%,10.3%,9.51,0.1,45.9%,56410,5.668,67.019,158,7461.00,931.099,3.596
