Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.150,0.12%,-1.3%,-0.1%,-1.3%,0.24,442.5,100.3%,122.783,-1.151,-0.028,87,87,-,-
TX25,1286.50,0.27%,0.2%,0.0%,0.2%,0.26,3.0,100.4%,1281.38,-0.973,0.321,97,96,11.482,0.893
TZXD5,214.600,0.16%,3.8%,0.3%,3.8%,0.35,615.3,98.7%,217.506,-0.465,1.526,132,132,-,-
TZXM6,166.350,0.70%,8.0%,0.6%,7.8%,0.60,2413.9,95.1%,174.921,0.558,4.773,238,238,-,-
TX26,1504.50,0.77%,8.6%,0.7%,8.3%,0.71,80.1,95.4%,1576.63,0.877,5.675,97,461,15.690,1.043
TZX26,271.200,0.65%,9.5%,0.8%,9.1%,0.82,2995.0,92.2%,294.201,1.135,7.386,329,329,-,-
TZXO6,108.650,0.84%,10.4%,0.8%,10.0%,1.12,1722.6,88.5%,122.783,1.704,10.676,451,451,-,-
TZXD6,190,0.93%,10.5%,0.8%,10.0%,1.23,693.9,87.4%,217.506,1.883,11.613,497,497,-,-
TZXM7,138,1.17%,10.7%,0.9%,10.2%,1.49,11.8,84.6%,163.165,2.238,14.001,603,603,-,-
TX28,1608.00,0.56%,10.8%,0.9%,10.3%,1.55,24.5,87.4%,1840.51,2.314,14.354,97,1192.00,20.594,1.281
TZX27,239.100,0.04%,11.5%,0.9%,11.0%,1.70,53.4,81.3%,294.201,2.484,17.444,694,694,-,-
TZXD7,169.900,0.80%,11.0%,0.9%,10.5%,2.12,175.1,78.1%,217.506,2.894,19.690,862,862,-,-
TZX28,217,1.02%,11.1%,0.9%,10.5%,2.61,17.8,73.8%,294.201,3.276,23.478,1060.00,1060.00,-,-
DIP0,36110,-0.14%,11.8%,0.9%,11.2%,3.29,0.0,82.1%,43989,3.705,32.083,150,3070.00,1274.86,3.530
DICP,36800,0.05%,11.2%,0.9%,10.7%,3.33,2.3,83.7%,43989,3.726,29.504,150,3070.00,1274.86,3.464
TX31,910,-1.61%,11.9%,0.9%,11.3%,3.44,11.8,72.1%,1262.43,3.788,32.312,118,2308.00,15.708,1.726
PAP0,21970,1.01%,10.8%,0.9%,10.3%,6.86,0.0,53.9%,40767,5.062,48.805,56,4804.00,358.564,1.632
PARP,21995,1.36%,10.8%,0.9%,10.3%,6.86,0.2,54.0%,40767,5.063,48.630,56,4804.00,358.564,1.630
CUAP,26580,0.38%,10.5%,0.8%,10.1%,9.58,0.1,47.1%,56446,5.681,62.648,150,7453.00,931.099,3.503
