Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1395.00,0.32%,41.3%,2.9%,35.1%,0.02,0.2,99.8%,1398.40,-5.502,1.109,11,10,12.561,0.900
TZXD5,233,0.47%,12.3%,1.0%,11.6%,0.11,219.9,98.6%,236.355,-2.587,1.766,46,46,-,-
TZXM6,182.350,0.91%,10.6%,0.8%,10.1%,0.37,58.5,95.9%,190.080,-0.319,4.377,152,152,-,-
TX26,1652.50,0.85%,11.0%,0.9%,10.4%,0.48,28.8,96.0%,1721.42,0.135,5.406,11,375,17.165,1.039
TZX26,300,1.18%,10.1%,0.8%,9.6%,0.60,148.4,93.8%,319.697,0.562,6.171,243,243,-,-
TZXO6,122,1.12%,9.4%,0.8%,9.0%,0.91,1.5,91.4%,133.423,1.329,7.930,365,365,-,-
TZXD6,213,0.95%,9.7%,0.8%,9.3%,1.02,13.2,90.1%,236.355,1.544,9.069,411,411,-,-
TZXM7,155.100,0.32%,9.9%,0.8%,9.5%,1.29,0.2,87.5%,177.305,1.965,11.211,517,517,-,-
TX28,1814.50,1.65%,9.9%,0.8%,9.4%,1.34,1.8,90.2%,2010.72,2.044,11.265,11,1106.00,22.529,1.242
TZX27,275.950,1.64%,9.3%,0.7%,8.9%,1.52,0.7,86.3%,319.697,2.277,11.596,608,608,-,-
TZXD7,195,1.01%,9.5%,0.8%,9.1%,1.94,6.3,82.5%,236.355,2.725,14.479,776,776,-,-
TZX28,246.050,0.02%,10.3%,0.8%,9.9%,2.42,0.4,77.0%,319.697,3.131,19.686,974,974,-,-
DIP0,41600,0.00%,10.7%,0.9%,10.2%,3.14,0.0,85.9%,48448,3.616,26.060,64,2984.00,1385.34,3.330
DICP,42400,0.37%,10.1%,0.8%,9.6%,3.18,0.4,87.5%,48448,3.639,23.579,64,2984.00,1385.34,3.267
TX31,1067.00,0.85%,10.3%,0.8%,9.8%,3.28,0.0,77.3%,1379.80,3.696,24.093,32,2222.00,17.070,1.600
PARP,24235,-2.08%,10.7%,0.8%,10.2%,6.76,0.0,55.0%,44092,5.035,46.982,152,4718.00,389.637,1.608
PAP0,24700,0.00%,10.4%,0.8%,9.9%,6.79,0.3,56.0%,44092,5.044,44.116,152,4718.00,389.637,1.577
CUAP,29885,0.62%,10.4%,0.8%,10.0%,9.40,0.0,48.3%,61810,5.645,59.873,64,7367.00,1011.79,3.386
