Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.450,0.08%,35.3%,2.5%,30.6%,0.01,7715.6,100.2%,120.169,-6.374,0.708,8,8,-,-
TZX25,236.550,0.15%,-1.2%,-0.1%,-1.2%,0.11,2429.0,100.1%,236.256,-2.663,0.159,39,39,-,-
TZXO5,116.700,0.09%,6.9%,0.6%,6.7%,0.41,855.6,97.1%,120.169,-0.137,3.036,162,162,-,-
TX25,1221.50,-0.20%,6.8%,0.6%,6.6%,0.45,4.4,97.8%,1249.55,0.035,3.127,172,171,11.238,0.920
TZXD5,204.800,-0.02%,7.1%,0.6%,6.9%,0.53,531.4,96.2%,212.875,0.315,3.761,207,207,-,-
TZXM6,158.750,0.09%,9.2%,0.7%,8.9%,0.78,4840.8,92.7%,171.197,1.046,6.887,313,313,-,-
TX26,1438.00,0.07%,9.4%,0.7%,9.0%,0.91,138.8,93.6%,1536.84,1.319,7.561,172,536,15.356,1.068
TZX26,260.550,0.12%,9.5%,0.8%,9.1%,1.01,203.3,90.5%,287.938,1.516,8.692,404,404,-,-
TZXO6,105.050,0.05%,9.8%,0.8%,9.4%,1.31,1203.1,87.4%,120.169,2.000,11.182,526,526,-,-
TZXD6,184.400,0.33%,9.6%,0.8%,9.2%,1.43,1940.8,86.6%,212.875,2.158,11.652,572,572,-,-
TZXM7,134.450,0.30%,9.7%,0.8%,9.3%,1.69,23411.3,84.2%,159.691,2.471,13.515,678,678,-,-
TX28,1568.50,-0.10%,9.8%,0.8%,9.4%,1.77,13.9,87.5%,1793.15,2.551,13.693,172,1267.00,20.155,1.285
TZX27,238.400,0.72%,9.4%,0.8%,9.0%,1.92,54.3,82.8%,287.938,2.710,14.172,769,769,-,-
TZXD7,168.300,-0.12%,9.6%,0.8%,9.2%,2.34,2600.5,79.1%,212.875,3.073,17.043,937,937,-,-
TZX28,216,0.63%,9.7%,0.8%,9.3%,2.83,1561.6,75.0%,287.938,3.425,20.068,1135.00,1135.00,-,-
DIP0,40500,0.12%,10.0%,0.8%,9.6%,3.27,0.0,87.3%,46371,3.694,23.894,39,3145.00,1321.11,3.262
DICP,40700,0.59%,9.9%,0.8%,9.4%,3.28,7.2,87.8%,46371,3.700,23.257,39,3145.00,1321.11,3.246
TX31,939.500,-0.11%,10.1%,0.8%,9.7%,3.64,0.3,75.5%,1244.82,3.891,25.627,8,2383.00,15.500,1.650
PARP,21900,0.14%,10.2%,0.8%,9.7%,7.13,0.5,55.1%,39756,5.133,43.851,131,4879.00,350.930,1.602
PAP0,22090,1.47%,10.1%,0.8%,9.6%,7.14,0.0,55.6%,39756,5.137,42.569,131,4879.00,350.930,1.589
CUAP,27345,0.53%,10.1%,0.8%,9.7%,9.58,0.1,49.0%,55786,5.681,56.289,39,7528.00,911.276,3.333
