Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.600,0.62%,11.9%,0.9%,11.3%,0.08,5162.7,99.1%,130.842,-3.269,1.242,32,32,-,-
TX25,1332.50,0.60%,29.5%,2.2%,26.2%,0.10,5.6,97.3%,1369.16,-2.800,3.279,42,41,12.236,0.918
TZXD5,220.050,0.07%,28.3%,2.1%,25.2%,0.16,2589.6,94.9%,231.782,-1.864,5.744,77,77,-,-
TZXM6,163.700,-0.79%,29.7%,2.2%,26.3%,0.38,7236.7,87.8%,186.403,-0.269,14.020,183,183,-,-
TX26,1472.00,-1.21%,28.5%,2.1%,25.3%,0.50,227.2,87.4%,1685.14,0.201,15.720,42,406,16.720,1.136
TZX26,259.900,-3.92%,28.5%,2.1%,25.3%,0.58,155.3,82.9%,313.512,0.499,20.179,274,274,-,-
TZXO6,102.100,-2.76%,25.8%,1.9%,23.1%,0.86,2181.9,78.0%,130.842,1.222,26.475,396,396,-,-
TZXD6,177.400,-3.32%,24.8%,1.9%,22.3%,0.97,2420.6,76.5%,231.782,1.441,28.416,442,442,-,-
TZXM7,128.500,-3.75%,22.4%,1.7%,20.3%,1.22,3574.6,73.9%,173.875,1.875,31.592,548,548,-,-
TX28,1518.00,0.53%,21.9%,1.7%,19.9%,1.26,3.2,77.1%,1967.90,1.921,30.314,42,1137.00,21.945,1.446
TZX27,215.100,-3.97%,24.1%,1.8%,21.7%,1.41,3.2,68.6%,313.512,2.134,40.468,639,639,-,-
TZXD7,152.500,-3.82%,20.9%,1.6%,19.1%,1.83,3307.1,65.8%,231.782,2.615,43.566,807,807,-,-
TZX28,194.500,-2.77%,19.0%,1.5%,17.5%,2.31,4.1,62.0%,313.512,3.050,48.409,1005.00,1005.00,-,-
DIP0,32510,-0.15%,18.5%,1.4%,17.1%,2.77,0.0,68.8%,47284,3.387,59.032,95,3015.00,1358.54,4.179
DICP,33185,-2.25%,17.7%,1.4%,16.4%,2.81,8.1,70.2%,47284,3.415,55.639,95,3015.00,1358.54,4.094
TX31,893,1.25%,15.1%,1.2%,14.2%,3.19,0.2,66.1%,1350.32,3.646,45.216,63,2253.00,16.740,1.875
PARP,19325,-1.49%,13.8%,1.1%,13.0%,6.48,0.5,44.8%,43175,4.957,81.043,183,4749.00,382.099,1.977
PAP0,20185,5.00%,13.1%,1.0%,12.4%,6.56,0.6,46.8%,43175,4.980,73.043,183,4749.00,382.099,1.893
CUAP,23735,-3.52%,12.8%,1.0%,12.1%,8.71,0.3,39.3%,60449,5.504,99.499,95,7398.00,992.214,4.180
