Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1404.00,0.21%,24.9%,1.9%,22.4%,0.01,11.2,100.0%,1403.34,-6.654,0.400,6,5,12.561,0.895
TZXD5,234.700,0.15%,9.9%,0.8%,9.5%,0.10,6097.3,99.0%,237.148,-2.766,1.355,41,41,-,-
TZXM6,184.100,-0.14%,9.2%,0.7%,8.9%,0.37,1581.7,96.5%,190.718,-0.359,3.745,147,147,-,-
TX26,1668.00,-0.03%,9.7%,0.8%,9.3%,0.47,106.3,96.6%,1727.53,0.105,4.676,6,370,17.165,1.029
TZX26,302.500,0.00%,9.5%,0.8%,9.1%,0.59,2101.7,94.3%,320.770,0.534,5.674,238,238,-,-
TZXO6,122.850,0.20%,9.1%,0.7%,8.8%,0.90,911.4,91.8%,133.871,1.308,7.587,360,360,-,-
TZXD6,215.200,-0.28%,9.1%,0.7%,8.8%,1.02,9134.4,90.7%,237.148,1.530,8.358,406,406,-,-
TZXM7,157.650,-0.06%,9.0%,0.7%,8.7%,1.28,95.8,88.6%,177.900,1.963,9.815,512,512,-,-
TX28,1854.50,1.39%,8.5%,0.7%,8.2%,1.35,9.5,91.9%,2017.90,2.056,9.186,6,1101.00,22.529,1.215
TZX27,279,0.00%,8.8%,0.7%,8.5%,1.52,6.6,87.0%,320.770,2.269,10.794,603,603,-,-
TZXD7,198.300,-0.15%,8.9%,0.7%,8.5%,1.94,2549.3,83.6%,237.148,2.724,12.999,771,771,-,-
TZX28,254,-0.18%,9.2%,0.7%,8.8%,2.43,390.1,79.2%,320.770,3.141,16.349,969,969,-,-
DICP,43270,-0.36%,9.6%,0.8%,9.2%,3.20,1.8,88.9%,48649,3.650,21.511,59,2979.00,1389.99,3.212
DIP0,43650,1.04%,9.3%,0.7%,8.9%,3.22,0.0,89.7%,48649,3.661,20.409,59,2979.00,1389.99,3.184
TX31,1085.00,-0.46%,9.9%,0.8%,9.5%,3.28,0.4,78.3%,1384.91,3.697,22.502,27,2217.00,17.127,1.579
PARP,25135,-0.26%,10.2%,0.8%,9.7%,6.80,0.1,56.8%,44251,5.047,42.164,147,4713.00,390.945,1.555
PAP0,26050,1.56%,9.6%,0.8%,9.2%,6.87,0.0,58.9%,44251,5.065,36.996,147,4713.00,390.945,1.501
CUAP,31675,-1.17%,9.8%,0.8%,9.4%,9.58,0.1,51.1%,62045,5.680,50.879,59,7362.00,1015.18,3.205
