Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119,-0.25%,51.0%,3.5%,41.9%,0.12,1233.7,92.9%,128.059,-2.454,8.091,66,66,-,-
TX25,1256.00,0.96%,38.4%,2.7%,32.9%,0.17,1.3,93.9%,1337.85,-1.752,7.287,76,75,11.976,0.953
TZXD5,206.850,0.71%,35.8%,2.6%,31.0%,0.22,31.4,91.2%,226.853,-1.285,10.097,111,111,-,-
TZXM6,153.700,0.46%,33.6%,2.4%,29.3%,0.44,4459.3,84.2%,182.438,-0.006,18.703,217,217,-,-
TX26,1371.50,0.18%,33.7%,2.4%,29.4%,0.56,670.3,83.3%,1646.30,0.424,21.347,76,440,16.365,1.193
TZX26,247.300,0.12%,29.2%,2.2%,25.9%,0.65,471.9,80.6%,306.844,0.705,23.345,308,308,-,-
TZXO6,95.690,-0.43%,28.1%,2.1%,25.0%,0.92,3192.9,74.7%,128.059,1.340,31.750,430,430,-,-
TZXD6,169.250,-0.41%,25.2%,1.9%,22.7%,1.04,2300.8,74.6%,226.853,1.571,31.341,476,476,-,-
TZXM7,122.400,-0.69%,23.0%,1.7%,20.9%,1.29,72.5,71.9%,170.177,1.977,34.770,582,582,-,-
TX28,1479.00,0.27%,20.7%,1.6%,19.0%,1.35,1.7,76.9%,1922.11,2.062,30.375,76,1171.00,21.479,1.452
TZX27,216.100,-0.80%,21.0%,1.6%,19.2%,1.52,1.8,70.4%,306.844,2.277,36.225,673,673,-,-
TZXD7,151.450,0.53%,19.2%,1.5%,17.7%,1.93,2161.0,66.8%,226.853,2.717,40.823,841,841,-,-
TZX28,193.050,-0.49%,17.7%,1.4%,16.4%,2.41,91.0,62.9%,306.844,3.131,45.607,1039.00,1039.00,-,-
DICP,33700,-0.15%,15.8%,1.2%,14.8%,3.00,1.4,73.2%,46035,3.535,48.861,129,3049.00,1329.65,3.946
DIP0,33835,1.91%,15.7%,1.2%,14.7%,3.01,0.0,73.5%,46035,3.540,48.240,129,3049.00,1329.65,3.930
TX31,885,1.49%,14.3%,1.1%,13.4%,3.30,0.3,67.1%,1318.60,3.711,42.595,97,2287.00,16.384,1.851
PAP0,19800,-0.25%,13.2%,1.0%,12.4%,6.51,0.0,46.5%,42562,4.967,73.916,35,4783.00,373.973,1.889
PARP,20100,0.50%,12.9%,1.0%,12.2%,6.54,0.1,47.2%,42562,4.975,71.217,35,4783.00,373.973,1.861
CUAP,24500,0.02%,12.0%,0.9%,11.4%,9.04,0.1,41.5%,58985,5.574,86.787,129,7432.00,971.112,3.964
