Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.750,0.08%,10.4%,0.8%,9.9%,0.31,599.7,96.7%,122.783,-0.695,3.637,126,126,-,-
TX25,1243.00,0.00%,10.1%,0.8%,9.7%,0.35,8.7,97.2%,1279.09,-0.459,3.739,136,135,11.482,0.924
TZXD5,207.700,0.07%,10.5%,0.8%,10.1%,0.42,103.5,95.5%,217.506,-0.121,4.782,171,171,-,-
TZXM6,160.700,0.06%,12.0%,0.9%,11.3%,0.67,647.5,91.9%,174.921,0.761,8.231,277,277,-,-
TX26,1461.00,0.21%,11.3%,0.9%,10.8%,0.80,46.4,92.9%,1573.49,1.080,8.537,136,500,15.690,1.074
TZX26,263.750,-0.09%,11.5%,0.9%,11.0%,0.90,25.3,89.6%,294.201,1.298,10.116,368,368,-,-
TZXO6,105.700,-0.24%,11.9%,0.9%,11.3%,1.19,21.9,86.1%,122.783,1.826,13.388,490,490,-,-
TZXD6,186.250,-0.08%,11.2%,0.9%,10.7%,1.31,168.4,85.6%,217.506,2.004,13.449,536,536,-,-
TZXM7,135.500,-0.18%,11.2%,0.9%,10.7%,1.57,41.4,83.0%,163.165,2.340,15.642,642,642,-,-
TX28,1593.50,-0.03%,10.7%,0.9%,10.3%,1.65,1.2,86.8%,1836.39,2.427,14.897,136,1231.00,20.594,1.292
TZX27,238.650,-0.19%,11.0%,0.9%,10.5%,1.80,2.9,81.1%,294.201,2.589,17.134,733,733,-,-
TZXD7,169.500,0.00%,10.7%,0.8%,10.2%,2.22,51.2,77.9%,217.506,2.978,19.386,901,901,-,-
TZX28,217.450,0.21%,10.6%,0.8%,10.1%,2.71,0.1,73.9%,294.201,3.347,22.566,1099.00,1099.00,-,-
DICP,37205,0.47%,10.5%,0.8%,10.1%,3.47,0.4,85.1%,43734,3.801,27.250,189,3109.00,1274.86,3.427
DIP0,37895,1.36%,10.0%,0.8%,9.6%,3.50,0.0,86.6%,43734,3.820,24.842,189,3109.00,1274.86,3.364
TX31,962.700,0.66%,9.9%,0.8%,9.5%,3.61,0.0,76.4%,1259.29,3.876,24.181,157,2347.00,15.708,1.632
PARP,22585,0.38%,10.2%,0.8%,9.8%,7.03,0.0,55.5%,40695,5.107,43.550,95,4843.00,358.564,1.588
PAP0,23290,0.02%,9.7%,0.8%,9.3%,7.08,0.0,57.2%,40695,5.122,39.048,95,4843.00,358.564,1.540
CUAP,27130,0.49%,10.2%,0.8%,9.8%,9.79,0.1,48.2%,56260,5.720,57.774,189,7492.00,931.099,3.432
