Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.350,0.20%,5.6%,0.5%,5.5%,0.04,73.1,99.7%,149.725,-4.274,0.459,18,18,-,-
TC25P,6085.00,0.33%,0.6%,0.0%,0.6%,0.12,0.4,100.4%,6060.62,-2.378,0.365,46,45,119.395,1.962
TZXY5,111.800,0.31%,3.7%,0.3%,3.7%,0.20,5951.6,99.2%,112.669,-1.447,1.088,78,78,-,-
TZX25,217.950,0.37%,5.6%,0.5%,5.5%,0.28,5723.0,98.4%,221.512,-0.854,1.892,109,109,-,-
TZXO5,107.500,0.00%,7.7%,0.6%,7.4%,0.59,1053.1,95.4%,112.669,0.516,4.468,232,232,-,-
TX25,1128.00,-0.04%,8.8%,0.7%,8.4%,0.63,8.9,95.8%,1178.06,0.640,5.217,57,241,10.537,0.934
TZXD5,186.300,0.43%,9.5%,0.8%,9.1%,0.69,6445.9,93.3%,199.590,0.814,6.479,277,277,-,-
TX26,1806.50,-0.03%,10.1%,0.8%,9.7%,0.83,274.6,93.5%,1933.08,1.153,7.807,57,606,19.197,1.063
TZXM6,145.250,0.24%,10.0%,0.8%,9.6%,0.95,2679.8,90.5%,160.513,1.408,8.901,383,383,-,-
TZX26,238.200,0.23%,10.1%,0.8%,9.7%,1.18,90.9,88.2%,269.968,1.801,10.746,474,474,-,-
TZXO6,95.780,-0.01%,10.5%,0.8%,10.0%,1.48,113.5,85.0%,112.669,2.220,13.499,596,596,-,-
TZXD6,167.050,-0.12%,10.7%,0.8%,10.2%,1.59,2581.6,83.7%,199.590,2.354,14.695,642,642,-,-
TX28,1686.50,0.00%,10.4%,0.8%,9.9%,1.66,10.6,87.2%,1934.74,2.442,14.336,57,1337.00,21.597,1.281
TZXM7,121.800,0.50%,10.6%,0.8%,10.1%,1.85,14.0,81.3%,149.725,2.638,16.551,748,748,-,-
TZX27,215.050,0.14%,10.4%,0.8%,9.9%,2.08,25.3,79.7%,269.968,2.854,17.683,839,839,-,-
TZXD7,152.050,-0.20%,10.4%,0.8%,9.9%,2.50,3347.5,76.2%,199.590,3.193,20.373,1007.00,1007.00,-,-
TZX28,196.250,-0.13%,10.2%,0.8%,9.7%,2.99,1215.5,72.7%,269.968,3.528,22.702,1205.00,1205.00,-,-
DIP0,37260,-0.51%,10.0%,0.8%,9.6%,3.46,0.0,86.6%,43002,3.794,24.906,109,3215.00,1238.67,3.324
DICP,37325,-0.20%,10.0%,0.8%,9.5%,3.46,1.2,86.8%,43002,3.796,24.679,109,3215.00,1238.67,3.319
TX31,895.300,-0.52%,9.2%,0.7%,8.8%,3.86,0.2,77.1%,1161.49,4.000,22.151,78,2453.00,14.414,1.610
PARP,21650,0.00%,9.4%,0.8%,9.0%,7.30,1.6,57.8%,37478,5.177,36.179,18,4949.00,329.030,1.520
PAP0,22100,1.61%,9.1%,0.7%,8.7%,7.34,0.0,59.0%,37478,5.187,33.305,18,4949.00,329.030,1.489
CUAP,26805,-0.91%,9.5%,0.8%,9.1%,10.00,0.0,51.6%,51977,5.761,46.621,109,7598.00,854.406,3.187
