Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.650,0.29%,6.5%,0.5%,6.3%,0.26,171.5,98.3%,122.783,-0.974,2.044,105,105,-,-
TX25,1259.50,0.20%,7.4%,0.6%,7.1%,0.30,4.5,98.4%,1280.43,-0.753,2.445,115,114,11.482,0.912
TZXD5,210.800,-0.09%,8.1%,0.7%,7.8%,0.37,552.8,96.9%,217.506,-0.326,3.319,150,150,-,-
TZXM6,162.800,-0.09%,10.9%,0.9%,10.4%,0.62,2294.4,93.1%,174.921,0.630,6.978,256,256,-,-
TX26,1468.50,-0.27%,11.5%,0.9%,10.9%,0.74,512.3,93.2%,1575.32,0.947,8.163,115,479,15.690,1.068
TZX26,265.900,-0.04%,11.3%,0.9%,10.8%,0.85,718.3,90.4%,294.201,1.192,9.414,347,347,-,-
TZXO6,106.500,0.00%,11.8%,0.9%,11.2%,1.14,447.0,86.7%,122.783,1.746,12.767,469,469,-,-
TZXD6,186,-0.53%,11.8%,0.9%,11.2%,1.25,2717.8,85.5%,217.506,1.920,13.863,515,515,-,-
TZXM7,134.900,-0.37%,11.9%,0.9%,11.3%,1.51,681.9,82.7%,163.165,2.266,16.453,621,621,-,-
TX28,1578.00,-0.97%,11.8%,0.9%,11.2%,1.58,9.6,85.8%,1838.79,2.345,16.349,115,1210.00,20.594,1.305
TZX27,236.150,-0.78%,12.0%,0.9%,11.4%,1.73,32.1,80.3%,294.201,2.519,18.705,712,712,-,-
TZXD7,165.300,0.00%,12.1%,1.0%,11.5%,2.14,1006.0,76.0%,217.506,2.910,22.820,880,880,-,-
TZX28,210.550,-1.57%,12.0%,1.0%,11.4%,2.63,241.1,71.6%,294.201,3.287,27.039,1078.00,1078.00,-,-
DICP,36130,-0.19%,11.6%,0.9%,11.1%,3.35,0.8,82.3%,43883,3.734,31.653,168,3088.00,1274.86,3.529
DIP0,36200,0.30%,11.6%,0.9%,11.0%,3.35,0.0,82.5%,43883,3.736,31.388,168,3088.00,1274.86,3.522
TX31,951,-0.52%,10.4%,0.8%,9.9%,3.54,1.1,75.4%,1261.13,3.838,26.165,136,2326.00,15.708,1.652
PAP0,21550,0.63%,11.0%,0.9%,10.5%,6.87,0.1,52.9%,40737,5.066,51.335,74,4822.00,358.564,1.664
PARP,21600,-0.14%,11.0%,0.9%,10.4%,6.88,0.5,53.0%,40737,5.067,50.972,74,4822.00,358.564,1.660
CUAP,26030,-0.08%,10.7%,0.9%,10.2%,9.56,0.2,46.2%,56368,5.677,65.748,168,7471.00,931.099,3.577
