Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6120.00,-0.24%,11.2%,0.9%,10.6%,0.07,0.1,99.5%,6152.50,-3.351,1.080,31,30,120.980,1.977
TZXY5,113.900,0.49%,1.4%,0.1%,1.4%,0.16,12477.6,99.8%,114.165,-1.866,0.539,63,63,-,-
TZX25,223.250,1.11%,2.2%,0.2%,2.2%,0.24,1102.5,99.5%,224.453,-1.109,0.818,94,94,-,-
TZXO5,109.500,0.14%,7.4%,0.6%,7.1%,0.55,313.9,95.9%,114.165,0.381,4.024,217,217,-,-
TX25,1141.50,-0.65%,9.7%,0.8%,9.3%,0.58,15.7,95.5%,1194.71,0.495,5.477,42,226,10.677,0.935
TZXD5,190,0.98%,9.2%,0.7%,8.8%,0.65,1579.9,93.9%,202.240,0.703,5.915,262,262,-,-
TX26,1840.00,0.93%,10.0%,0.8%,9.6%,0.79,378.5,93.8%,1960.58,1.053,7.398,42,591,19.452,1.057
TZXM6,148,1.16%,9.9%,0.8%,9.5%,0.91,2614.7,91.0%,162.644,1.325,8.454,368,368,-,-
TZX26,242,1.00%,10.3%,0.8%,9.8%,1.13,801.6,88.5%,273.552,1.730,10.640,459,459,-,-
TZXO6,96.770,-0.24%,11.0%,0.9%,10.5%,1.43,1.5,84.8%,114.165,2.157,14.050,581,581,-,-
TZXD6,169.500,0.56%,10.9%,0.9%,10.4%,1.54,1473.0,83.8%,202.240,2.301,14.764,627,627,-,-
TX28,1716.50,0.73%,10.4%,0.8%,9.9%,1.62,20.6,87.5%,1962.49,2.392,14.057,42,1322.00,21.884,1.275
TZXM7,123.200,0.57%,11.0%,0.9%,10.5%,1.80,1213.5,81.2%,151.713,2.590,17.003,733,733,-,-
TZX27,216.700,0.53%,10.9%,0.9%,10.4%,2.03,27.2,79.2%,273.552,2.808,18.611,824,824,-,-
TZXD7,152,0.13%,11.1%,0.9%,10.6%,2.44,2930.7,75.2%,202.240,3.149,22.331,992,992,-,-
TZX28,193.750,0.60%,11.2%,0.9%,10.7%,2.92,6.7,70.8%,273.552,3.485,26.310,1190.00,1190.00,-,-
DICP,36840,0.24%,10.9%,0.9%,10.4%,3.35,2.5,84.3%,43685,3.736,28.513,94,3200.00,1255.11,3.407
DIP0,37050,-0.35%,10.8%,0.9%,10.3%,3.36,0.0,84.8%,43685,3.743,27.751,94,3200.00,1255.11,3.388
TX31,909.200,-0.04%,9.3%,0.7%,8.9%,3.82,0.1,77.2%,1178.21,3.978,22.212,63,2438.00,14.606,1.606
PARP,20545,0.04%,10.2%,0.8%,9.7%,7.27,0.3,54.5%,37672,5.169,44.218,186,4934.00,333.398,1.623
PAP0,21200,-0.13%,9.7%,0.8%,9.3%,7.32,0.2,56.3%,37672,5.184,39.607,186,4934.00,333.398,1.573
CUAP,25640,0.35%,10.1%,0.8%,9.7%,9.73,0.3,48.6%,52744,5.708,56.619,94,7583.00,865.748,3.377
