Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.500,0.07%,-13.9%,-1.2%,-14.8%,0.05,1004.2,100.7%,118.722,-4.009,-0.474,17,17,-,-
TZX25,234.400,0.21%,-3.2%,-0.3%,-3.3%,0.13,2018.0,100.4%,233.412,-2.231,-0.133,48,48,-,-
TZXO5,115.400,0.17%,6.3%,0.5%,6.1%,0.44,2563.1,97.2%,118.722,-0.026,2.890,171,171,-,-
TX25,1223.00,0.33%,3.6%,0.3%,3.6%,0.48,3.0,99.1%,1233.95,0.159,1.698,181,180,11.103,0.908
TZXD5,201.100,0.00%,7.9%,0.6%,7.6%,0.55,4380.2,95.6%,210.313,0.380,4.346,216,216,-,-
TZXM6,156.650,-0.03%,9.1%,0.7%,8.8%,0.81,5539.2,92.6%,169.136,1.101,6.938,322,322,-,-
TX26,1421.50,-0.04%,9.0%,0.7%,8.7%,0.93,258.8,93.7%,1517.58,1.370,7.411,181,545,15.172,1.067
TZX26,257.600,0.00%,9.2%,0.7%,8.8%,1.03,504.7,90.6%,284.472,1.561,8.516,413,413,-,-
TZXO6,104.250,-0.05%,9.3%,0.7%,8.9%,1.34,198.7,87.8%,118.722,2.040,10.565,535,535,-,-
TZXD6,182.300,0.25%,9.4%,0.8%,9.0%,1.45,3502.2,86.7%,210.313,2.190,11.460,581,581,-,-
TZXM7,133.250,0.60%,9.4%,0.8%,9.0%,1.72,3763.4,84.5%,157.769,2.501,13.030,687,687,-,-
TX28,1546.50,-1.43%,9.8%,0.8%,9.3%,1.79,16.5,87.3%,1770.57,2.576,13.798,181,1276.00,19.913,1.288
TZX27,233.100,-0.21%,9.8%,0.8%,9.4%,1.94,13.4,81.9%,284.472,2.725,15.250,778,778,-,-
TZXD7,166.500,0.91%,9.4%,0.8%,9.1%,2.37,4857.4,79.2%,210.313,3.093,16.733,946,946,-,-
TZX28,213,0.52%,9.7%,0.8%,9.3%,2.85,509.8,74.9%,284.472,3.440,20.138,1144.00,1144.00,-,-
DIP0,40020,0.68%,9.9%,0.8%,9.5%,3.30,0.0,87.5%,45747,3.711,23.685,48,3154.00,1305.21,3.261
DICP,40200,1.03%,9.8%,0.8%,9.4%,3.31,1.8,87.9%,45747,3.716,23.106,48,3154.00,1305.21,3.247
TX31,930.400,-0.03%,10.0%,0.8%,9.6%,3.67,2.0,75.7%,1228.95,3.906,25.126,17,2392.00,15.189,1.633
PAP0,21510,0.05%,10.2%,0.8%,9.8%,7.14,0.0,54.8%,39261,5.138,44.469,140,4888.00,346.706,1.612
PARP,21620,0.09%,10.2%,0.8%,9.7%,7.15,0.4,55.1%,39261,5.140,43.707,140,4888.00,346.706,1.604
CUAP,26945,0.88%,10.1%,0.8%,9.7%,9.61,0.9,48.9%,55069,5.686,56.412,48,7537.00,900.307,3.341
