Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.950,-0.53%,3.8%,0.3%,3.8%,0.24,2830.9,99.1%,197.819,-1.119,1.241,95,95,-,-
TZX26,323.200,-0.83%,6.0%,0.5%,5.8%,0.47,320.7,97.1%,332.713,0.116,2.883,186,186,-,-
TX26,1160.00,0.09%,5.8%,0.5%,5.7%,0.59,86.2,97.8%,1186.25,0.529,3.175,136,318,11.830,1.020
TZXO6,131.950,-0.42%,6.3%,0.5%,6.1%,0.79,372.5,95.0%,138.855,1.055,4.318,308,308,-,-
TZXD6,231.500,-0.49%,6.5%,0.5%,6.3%,0.90,1308.2,94.1%,245.978,1.311,4.932,354,354,-,-
TZXM7,170.250,-0.73%,6.6%,0.5%,6.4%,1.17,88.3,92.3%,184.524,1.797,5.992,460,460,-,-
TZX27,306.650,-0.66%,5.6%,0.5%,5.4%,1.42,16.9,92.2%,332.713,2.151,5.086,551,551,-,-
TX28,1642.50,-1.05%,7.7%,0.6%,7.4%,1.49,19.8,92.3%,1779.99,2.233,8.415,136,1049.00,19.962,1.215
TZXD7,215.350,-1.17%,7.0%,0.6%,6.8%,1.83,1437.0,87.5%,245.978,2.621,8.571,719,719,-,-
TZX28,276.500,-0.90%,7.7%,0.6%,7.4%,2.32,117.6,83.1%,332.713,3.060,11.585,917,917,-,-
DICP,47560,0.34%,8.1%,0.7%,7.8%,3.15,1.0,93.4%,50898,3.623,15.411,7,2927.00,1446.18,3.041
DIP0,47570,0.00%,8.1%,0.6%,7.8%,3.15,0.0,93.5%,50898,3.624,15.386,7,2927.00,1446.18,3.040
TX31,1161.00,-0.43%,8.8%,0.7%,8.5%,3.23,25.1,81.5%,1424.04,3.667,17.970,157,2165.00,17.765,1.530
PARP,29500,-0.17%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
CUAP,38450,0.13%,8.3%,0.7%,8.0%,9.96,0.0,59.5%,64675,5.752,29.018,7,7310.00,1056.22,2.747
