Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,194.600,0.31%,2.0%,0.2%,2.0%,0.28,1525.7,99.4%,195.731,-0.824,0.823,109,109,-,-
TZX26,322.250,0.86%,4.0%,0.3%,4.0%,0.52,78.3,97.9%,329.201,0.286,1.999,200,200,-,-
TX26,1148.50,0.57%,5.4%,0.4%,5.2%,0.63,13.2,97.9%,1172.81,0.647,3.008,150,332,11.705,1.019
TZXO6,130.250,0.85%,6.3%,0.5%,6.1%,0.82,2086.7,94.8%,137.389,1.138,4.444,322,322,-,-
TZXD6,228.300,0.79%,6.6%,0.5%,6.4%,0.94,1304.3,93.8%,243.381,1.382,5.152,368,368,-,-
TZXM7,167.250,1.15%,7.0%,0.6%,6.8%,1.21,4615.0,91.6%,182.576,1.846,6.619,474,474,-,-
TZX27,295.250,1.50%,7.3%,0.6%,7.1%,1.43,15.5,89.7%,329.201,2.168,7.877,565,565,-,-
TX28,1605.00,0.98%,8.3%,0.7%,8.0%,1.51,448.9,91.2%,1759.66,2.268,9.624,150,1063.00,19.752,1.231
TZXD7,208.750,0.89%,8.0%,0.6%,7.7%,1.85,1251.4,85.8%,243.381,2.640,10.668,733,733,-,-
TZX28,266.800,1.00%,8.6%,0.7%,8.3%,2.34,2747.0,81.0%,329.201,3.072,14.256,931,931,-,-
DIP0,45400,-0.77%,9.2%,0.7%,8.8%,3.12,0.0,90.4%,50245,3.604,19.511,21,2941.00,1426.52,3.142
DICP,45850,0.55%,8.8%,0.7%,8.5%,3.14,3.3,91.3%,50245,3.617,18.288,21,2941.00,1426.52,3.111
TX31,1147.00,-1.04%,8.7%,0.7%,8.4%,3.26,0.1,81.5%,1407.64,3.689,17.898,171,2179.00,17.577,1.532
PAP0,26880,0.43%,9.7%,0.8%,9.3%,6.76,0.0,59.1%,45503,5.034,37.296,109,4675.00,401.220,1.493
PARP,28090,0.68%,9.0%,0.7%,8.7%,6.84,0.0,61.7%,45503,5.056,31.175,109,4675.00,401.220,1.428
CUAP,36370,1.06%,8.7%,0.7%,8.4%,9.85,0.1,56.9%,63908,5.731,34.953,21,7324.00,1041.87,2.865
