Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.800,-0.12%,20.8%,1.6%,19.0%,0.05,21.2,98.8%,131.418,-3.884,1.512,25,25,-,-
TX25,1349.50,0.04%,25.0%,1.9%,22.5%,0.08,1.2,98.1%,1375.67,-3.109,2.402,35,34,12.290,0.911
TZXD5,222,-0.16%,28.6%,2.1%,25.4%,0.15,95.5,95.4%,232.802,-2.047,5.276,70,70,-,-
TZXM6,166,-0.30%,28.5%,2.1%,25.4%,0.37,5652.8,88.7%,187.223,-0.324,12.959,176,176,-,-
TX26,1485.50,-0.97%,28.5%,2.1%,25.4%,0.48,50.2,87.7%,1693.20,0.137,15.220,35,399,16.794,1.131
TZX26,262,-0.57%,28.7%,2.1%,25.5%,0.57,114.2,83.2%,314.892,0.448,19.796,267,267,-,-
TZXO6,102.250,-0.05%,26.6%,2.0%,23.8%,0.84,46.4,77.8%,131.418,1.176,26.940,389,389,-,-
TZXD6,177.800,-0.95%,25.4%,1.9%,22.9%,0.95,4081.5,76.4%,232.802,1.401,28.785,435,435,-,-
TZXM7,127.500,-0.78%,23.7%,1.8%,21.5%,1.20,6.1,73.0%,174.640,1.831,33.344,541,541,-,-
TX28,1519.00,-1.04%,22.5%,1.7%,20.5%,1.23,2.0,76.8%,1977.42,1.883,30.925,35,1130.00,22.042,1.451
TZX27,222.500,-0.67%,22.2%,1.7%,20.3%,1.41,0.7,70.7%,314.892,2.141,36.434,632,632,-,-
TZXD7,156.850,-0.73%,19.8%,1.5%,18.2%,1.83,8.4,67.4%,232.802,2.616,40.266,800,800,-,-
TZX28,201.150,-1.88%,17.8%,1.4%,16.5%,2.32,88.9,63.9%,314.892,3.054,44.200,998,998,-,-
DIP0,32830,-3.72%,18.4%,1.4%,17.0%,2.76,0.0,69.0%,47546,3.378,58.327,88,3008.00,1364.52,4.156
DICP,34295,-0.31%,16.7%,1.3%,15.6%,2.85,16.1,72.1%,47546,3.437,51.239,88,3008.00,1364.52,3.979
TX31,865.800,0.00%,16.4%,1.3%,15.3%,3.13,0.0,63.8%,1356.92,3.610,50.730,56,2246.00,16.813,1.942
PAP0,18415,-6.99%,14.7%,1.2%,13.8%,6.36,0.0,42.5%,43380,4.923,91.482,176,4742.00,383.781,2.084
PARP,19820,-0.75%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43380,4.962,77.405,176,4742.00,383.781,1.936
CUAP,25600,-5.01%,11.9%,0.9%,11.3%,8.96,0.1,42.1%,60753,5.556,84.922,88,7391.00,996.581,3.893
