Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.050,0.07%,1.0%,0.1%,1.0%,0.10,12.9,99.9%,147.205,-2.703,0.388,39,39,-,-
TC25P,5947.00,0.13%,3.7%,0.3%,3.7%,0.18,0.0,100.1%,5943.58,-1.698,0.979,67,66,117.385,1.974
TZXY5,110.250,0.36%,1.8%,0.1%,1.8%,0.26,1.9,99.5%,110.772,-0.965,0.734,99,99,-,-
TZX25,215.950,0.35%,2.4%,0.2%,2.4%,0.35,32.8,99.2%,217.783,-0.468,1.015,130,130,-,-
TZXO5,109.400,0.74%,1.8%,0.2%,1.8%,0.68,71.2,98.8%,110.772,0.781,0.710,253,253,-,-
TX25,1128.50,0.04%,5.4%,0.4%,5.3%,0.69,0.3,97.5%,1156.91,0.825,3.226,78,262,10.359,0.918
TZXD5,186.700,0.00%,6.3%,0.5%,6.1%,0.77,1.6,95.1%,196.230,1.005,4.252,298,298,-,-
TX26,1817.00,0.06%,6.8%,0.6%,6.6%,0.91,10.4,95.7%,1898.12,1.320,5.145,78,627,18.874,1.039
TZXM6,145.500,-0.51%,7.6%,0.6%,7.4%,1.03,21.7,92.2%,157.811,1.547,6.637,404,404,-,-
TZX26,241.400,0.00%,7.3%,0.6%,7.0%,1.26,15.1,90.9%,265.423,1.930,7.142,495,495,-,-
TZXO6,99,0.82%,6.9%,0.6%,6.7%,1.58,35.0,89.4%,110.772,2.345,7.596,617,617,-,-
TZXD6,170.700,-0.18%,8.0%,0.6%,7.7%,1.68,290.2,87.0%,196.230,2.459,10.001,663,663,-,-
TX28,1740.50,0.03%,7.1%,0.6%,6.9%,1.78,1.0,91.6%,1899.46,2.570,8.515,78,1358.00,21.234,1.220
TZXM7,124.850,-0.04%,8.1%,0.7%,7.9%,1.95,13.3,84.8%,147.205,2.731,11.402,769,769,-,-
TZX27,220.750,-0.38%,8.1%,0.7%,7.9%,2.18,1.8,83.2%,265.423,2.938,12.313,860,860,-,-
TZXD7,155.100,-0.13%,8.7%,0.7%,8.4%,2.59,37.6,79.0%,196.230,3.259,15.601,1028.00,1028.00,-,-
TZX28,199.950,-0.35%,8.8%,0.7%,8.5%,3.08,0.4,75.3%,265.423,3.583,17.956,1226.00,1226.00,-,-
DIP0,38430,-0.34%,8.5%,0.7%,8.2%,3.62,0.0,91.2%,42123,3.881,18.406,130,3236.00,1217.81,3.169
DICP,38775,-0.06%,8.2%,0.7%,7.9%,3.64,0.1,92.1%,42123,3.891,17.309,130,3236.00,1217.81,3.141
TX31,914.100,-0.10%,8.1%,0.6%,7.8%,3.96,0.0,80.2%,1140.13,4.048,17.131,99,2474.00,14.172,1.550
PARP,22620,-0.13%,8.5%,0.7%,8.2%,7.48,0.9,61.5%,36806,5.223,27.329,39,4970.00,323.490,1.430
PAP0,23000,1.10%,8.2%,0.7%,7.9%,7.51,0.0,62.5%,36806,5.230,25.150,39,4970.00,323.490,1.406
CUAP,28485,0.21%,8.6%,0.7%,8.3%,10.36,0.0,55.9%,50995,5.826,34.243,130,7619.00,840.021,2.949
