Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.17%,4.7%,0.4%,4.6%,0.29,7478.3,98.6%,122.783,-0.771,1.670,113,113,-,-
TX25,1265.50,0.16%,5.2%,0.4%,5.1%,0.33,11.7,98.9%,1279.79,-0.575,1.920,123,122,11.482,0.907
TZXD5,211.800,0.07%,6.4%,0.5%,6.2%,0.40,1223.7,97.4%,217.506,-0.175,2.773,158,158,-,-
TZXM6,164.600,0.21%,8.8%,0.7%,8.5%,0.66,5013.9,94.1%,174.921,0.738,5.709,264,264,-,-
TX26,1487.50,0.07%,9.3%,0.7%,8.9%,0.78,279.5,94.5%,1574.45,1.037,6.676,123,487,15.690,1.055
TZX26,268.750,0.04%,9.8%,0.8%,9.4%,0.88,1192.5,91.3%,294.201,1.271,8.137,355,355,-,-
TZXO6,108.250,0.05%,10.1%,0.8%,9.7%,1.18,482.3,88.2%,122.783,1.813,10.796,477,477,-,-
TZXD6,189,0.00%,10.3%,0.8%,9.9%,1.30,1720.2,86.9%,217.506,1.980,11.902,523,523,-,-
TZXM7,137.550,0.07%,10.4%,0.8%,10.0%,1.56,3328.9,84.3%,163.165,2.320,14.036,629,629,-,-
TX28,1611.50,0.09%,10.2%,0.8%,9.8%,1.63,6.3,87.7%,1837.65,2.404,13.741,123,1218.00,20.594,1.278
TZX27,242.350,-0.47%,10.3%,0.8%,9.9%,1.79,98.4,82.4%,294.201,2.572,15.471,720,720,-,-
TZXD7,170.750,0.00%,10.5%,0.8%,10.0%,2.20,4223.1,78.5%,217.506,2.958,18.672,888,888,-,-
TZX28,218.500,-0.18%,10.5%,0.8%,10.1%,2.69,688.8,74.3%,294.201,3.329,22.160,1086.00,1086.00,-,-
DICP,37370,0.05%,10.5%,0.8%,10.0%,3.44,3.7,85.3%,43812,3.787,26.898,176,3096.00,1274.86,3.411
DIP0,37495,-0.25%,10.4%,0.8%,9.9%,3.45,0.0,85.6%,43812,3.791,26.458,176,3096.00,1274.86,3.400
TX31,950,-0.52%,10.3%,0.8%,9.9%,3.57,1.2,75.4%,1260.25,3.853,26.099,144,2334.00,15.708,1.654
PAP0,21965,0.02%,10.7%,0.8%,10.2%,6.94,0.0,53.9%,40717,5.084,48.076,82,4830.00,358.564,1.632
PARP,22245,0.38%,10.5%,0.8%,10.0%,6.96,0.2,54.6%,40717,5.090,46.143,82,4830.00,358.564,1.612
CUAP,26785,-0.20%,10.4%,0.8%,9.9%,9.70,0.3,47.6%,56317,5.704,60.359,176,7479.00,931.099,3.476
