Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.250,0.21%,33.2%,2.4%,29.0%,0.14,2565.4,94.9%,127.797,-2.166,5.827,70,70,-,-
TX25,1277.00,0.39%,25.6%,1.9%,23.0%,0.19,2.3,95.7%,1334.98,-1.602,5.283,80,79,11.951,0.936
TZXD5,208.950,0.26%,29.9%,2.2%,26.4%,0.24,1323.5,92.3%,226.389,-1.169,8.738,115,115,-,-
TZXM6,158,-0.09%,26.8%,2.0%,24.0%,0.47,4350.8,86.8%,182.065,0.107,15.154,221,221,-,-
TX26,1411.00,0.28%,27.4%,2.0%,24.4%,0.59,516.1,85.9%,1642.75,0.512,17.633,80,444,16.331,1.157
TZX26,253.600,0.04%,24.9%,1.9%,22.5%,0.68,2891.9,82.8%,306.216,0.780,19.958,312,312,-,-
TZXO6,100.200,0.20%,22.9%,1.7%,20.8%,0.96,2883.8,78.4%,127.797,1.426,25.430,434,434,-,-
TZXD6,175.800,-0.09%,21.4%,1.6%,19.5%,1.08,983.1,77.7%,226.389,1.637,26.073,480,480,-,-
TZXM7,127.500,0.20%,19.7%,1.5%,18.1%,1.33,802.3,75.1%,169.829,2.034,28.984,586,586,-,-
TX28,1511.50,0.40%,18.8%,1.4%,17.3%,1.39,5.5,78.8%,1917.94,2.105,27.207,80,1175.00,21.435,1.418
TZX27,226.950,-1.73%,17.6%,1.4%,16.3%,1.57,30.8,74.1%,306.216,2.335,29.299,677,677,-,-
TZXD7,157,-0.38%,17.2%,1.3%,16.0%,1.97,559.1,69.3%,226.389,2.753,35.441,845,845,-,-
TZX28,202.050,-1.44%,15.7%,1.2%,14.7%,2.46,377.0,66.0%,306.216,3.166,38.682,1043.00,1043.00,-,-
DIP0,33900,-1.14%,15.5%,1.2%,14.5%,3.03,0.0,73.8%,45926,3.549,47.575,133,3053.00,1326.93,3.914
DICP,34050,-0.15%,15.4%,1.2%,14.4%,3.04,6.8,74.1%,45926,3.554,46.896,133,3053.00,1326.93,3.897
TX31,889.900,-1.11%,14.0%,1.1%,13.2%,3.32,1.5,67.6%,1315.72,3.719,41.450,101,2291.00,16.350,1.837
PARP,20210,-0.96%,12.8%,1.0%,12.1%,6.56,0.3,47.6%,42471,4.981,69.818,39,4787.00,373.208,1.847
PAP0,20500,2.86%,12.6%,1.0%,11.9%,6.59,0.0,48.3%,42471,4.989,67.321,39,4787.00,373.208,1.821
CUAP,24795,-0.06%,11.8%,0.9%,11.2%,9.10,0.7,42.1%,58854,5.586,83.883,133,7436.00,969.125,3.909
