Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.250,0.20%,5.0%,0.4%,4.9%,0.05,3.7,99.8%,149.609,-4.158,0.451,19,19,-,-
TC25P,6044.00,1.19%,5.4%,0.4%,5.3%,0.12,0.0,99.8%,6055.24,-2.381,0.975,47,46,119.302,1.974
TZXY5,111.300,-0.04%,5.5%,0.4%,5.4%,0.20,6207.5,98.9%,112.582,-1.454,1.467,79,79,-,-
TZX25,216.600,0.05%,7.5%,0.6%,7.3%,0.28,51.7,97.9%,221.340,-0.870,2.455,110,110,-,-
TZXO5,108.750,1.16%,5.6%,0.5%,5.5%,0.60,0.2,96.6%,112.582,0.561,3.154,233,233,-,-
TX25,1134.00,0.31%,7.7%,0.6%,7.5%,0.63,0.9,96.3%,1177.09,0.657,4.566,58,242,10.529,0.928
TZXD5,185.950,0.16%,9.7%,0.8%,9.3%,0.69,12.3,93.2%,199.435,0.819,6.593,278,278,-,-
TX26,1802.00,0.33%,10.3%,0.8%,9.9%,0.83,42.2,93.3%,1931.47,1.157,7.986,58,607,19.183,1.065
TZXM6,144.950,0.52%,10.1%,0.8%,9.7%,0.95,36.9,90.4%,160.388,1.411,9.037,384,384,-,-
TZX26,238.100,0.36%,10.1%,0.8%,9.7%,1.18,12.5,88.3%,269.759,1.806,10.694,475,475,-,-
TZXO6,95.410,-0.09%,10.7%,0.8%,10.2%,1.48,0.0,84.7%,112.582,2.220,13.841,597,597,-,-
TZXD6,167.250,-0.03%,10.5%,0.8%,10.0%,1.59,738.8,83.9%,199.435,2.360,14.454,643,643,-,-
TX28,1685.00,-0.30%,10.4%,0.8%,9.9%,1.67,3.8,87.2%,1933.12,2.445,14.335,58,1338.00,21.580,1.281
TZXM7,121.250,0.58%,10.8%,0.9%,10.3%,1.85,5.1,81.0%,149.609,2.638,16.979,749,749,-,-
TZX27,214.750,-1.11%,10.4%,0.8%,10.0%,2.08,11.5,79.6%,269.759,2.856,17.742,840,840,-,-
TZXD7,152.300,0.36%,10.3%,0.8%,9.8%,2.50,31.3,76.4%,199.435,3.197,20.063,1008.00,1008.00,-,-
TZX28,196.100,-0.08%,10.1%,0.8%,9.7%,3.00,16.0,72.7%,269.759,3.530,22.682,1206.00,1206.00,-,-
DIP0,36920,-0.89%,10.3%,0.8%,9.8%,3.44,0.0,85.9%,42962,3.786,25.984,110,3216.00,1237.70,3.352
DICP,37420,-0.08%,9.9%,0.8%,9.4%,3.47,0.0,87.1%,42962,3.801,24.227,110,3216.00,1237.70,3.308
TX31,904.900,0.04%,8.9%,0.7%,8.5%,3.88,0.1,78.0%,1160.51,4.007,20.713,79,2454.00,14.403,1.592
PAP0,21500,-0.28%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37447,5.175,37.027,19,4950.00,328.774,1.529
PARP,21745,-1.16%,9.3%,0.7%,8.9%,7.31,0.3,58.1%,37447,5.181,35.426,19,4950.00,328.774,1.512
CUAP,27200,-0.33%,9.3%,0.7%,8.9%,10.07,0.0,52.4%,51932,5.772,44.179,110,7599.00,853.742,3.139
