Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.050,0.10%,0.2%,0.0%,0.2%,0.11,1020.0,100.0%,147.078,-2.641,0.307,40,40,-,-
TC25P,5957.00,0.57%,2.3%,0.2%,2.2%,0.18,0.4,100.3%,5937.83,-1.657,0.719,68,67,117.284,1.969
TZXY5,109.600,-0.05%,3.7%,0.3%,3.6%,0.26,32.9,99.0%,110.677,-0.981,1.256,100,100,-,-
TZX25,215.100,-0.19%,3.3%,0.3%,3.2%,0.34,33.1,98.9%,217.596,-0.470,1.332,131,131,-,-
TZXO5,108.250,-0.64%,3.3%,0.3%,3.2%,0.67,24.0,97.8%,110.677,0.763,1.708,254,254,-,-
TX25,1130.00,-0.09%,5.1%,0.4%,5.0%,0.70,6.2,97.8%,1155.85,0.836,2.991,79,263,10.350,0.916
TZXD5,186.500,0.00%,6.3%,0.5%,6.1%,0.77,269.5,95.1%,196.061,1.012,4.266,299,299,-,-
TX26,1815.00,0.06%,6.8%,0.6%,6.6%,0.91,29.4,95.7%,1896.38,1.325,5.161,79,628,18.858,1.039
TZXM6,146.650,0.14%,6.8%,0.5%,6.6%,1.04,24.4,93.0%,157.675,1.567,5.687,405,405,-,-
TZX26,241.800,0.17%,7.0%,0.6%,6.8%,1.27,26.5,91.2%,265.195,1.938,6.860,496,496,-,-
TZXO6,98.490,0.09%,7.1%,0.6%,6.9%,1.58,3.3,89.0%,110.677,2.343,8.062,618,618,-,-
TZXD6,171.200,0.03%,7.8%,0.6%,7.5%,1.69,400.3,87.3%,196.061,2.466,9.564,664,664,-,-
TX28,1743.50,0.23%,7.0%,0.6%,6.8%,1.79,1.5,91.9%,1897.71,2.576,8.215,79,1359.00,21.215,1.217
TZXM7,125.250,0.28%,7.9%,0.6%,7.7%,1.95,2.2,85.2%,147.078,2.738,10.934,770,770,-,-
TZX27,221.300,0.14%,8.0%,0.6%,7.7%,2.18,13.0,83.4%,265.195,2.943,11.920,861,861,-,-
TZXD7,155.350,0.03%,8.6%,0.7%,8.3%,2.59,104.9,79.2%,196.061,3.263,15.294,1029.00,1029.00,-,-
TZX28,200.700,0.00%,8.7%,0.7%,8.3%,3.09,20.6,75.7%,265.195,3.587,17.391,1227.00,1227.00,-,-
DICP,38805,0.27%,8.2%,0.7%,7.9%,3.65,0.1,92.2%,42080,3.894,17.090,131,3237.00,1216.77,3.136
DIP0,38885,0.12%,8.1%,0.7%,7.8%,3.65,0.0,92.4%,42080,3.896,16.839,131,3237.00,1216.77,3.129
TX31,919.700,0.55%,7.9%,0.6%,7.6%,3.97,0.1,80.7%,1139.07,4.053,16.283,100,2475.00,14.160,1.540
PARP,22735,-0.04%,8.4%,0.7%,8.1%,7.49,1.0,61.8%,36773,5.226,26.524,40,4971.00,323.212,1.422
PAP0,23400,1.96%,8.0%,0.6%,7.7%,7.55,0.0,63.6%,36773,5.239,22.801,40,4971.00,323.212,1.381
CUAP,28440,0.60%,8.6%,0.7%,8.3%,10.36,0.0,55.8%,50946,5.826,34.316,131,7620.00,839.300,2.951
