Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,0.67%,38.6%,2.8%,33.1%,0.13,3053.5,94.4%,128.125,-2.324,6.322,65,65,-,-
TX25,1267.50,1.16%,33.2%,2.4%,29.0%,0.17,1.3,94.7%,1338.60,-1.736,6.359,75,74,11.982,0.945
TZXD5,207.550,0.39%,34.9%,2.5%,30.3%,0.22,1612.0,91.4%,226.969,-1.290,9.782,110,110,-,-
TZXM6,160.400,2.82%,24.5%,1.8%,22.1%,0.47,9513.2,87.9%,182.532,0.115,13.720,216,216,-,-
TX26,1435.00,2.50%,25.0%,1.9%,22.5%,0.59,796.0,87.1%,1647.23,0.517,15.963,75,439,16.373,1.141
TZX26,257,2.80%,23.6%,1.8%,21.4%,0.68,2621.1,83.7%,307.001,0.782,18.678,307,307,-,-
TZXO6,100,1.57%,23.5%,1.8%,21.3%,0.95,16422.9,78.0%,128.125,1.404,26.043,429,429,-,-
TZXD6,175.500,2.24%,21.9%,1.7%,20.0%,1.07,4656.8,77.3%,226.969,1.617,26.661,475,475,-,-
TZXM7,127.400,2.33%,20.0%,1.5%,18.4%,1.32,303.7,74.8%,170.264,2.019,29.464,581,581,-,-
TX28,1535.50,2.23%,17.9%,1.4%,16.5%,1.39,21.6,79.8%,1923.21,2.112,25.547,75,1170.00,21.490,1.400
TZX27,221,-0.47%,19.6%,1.5%,18.0%,1.54,265.6,72.0%,307.001,2.296,33.237,672,672,-,-
TZXD7,157.950,2.56%,17.1%,1.3%,15.9%,1.96,5629.3,69.6%,226.969,2.748,35.016,840,840,-,-
TZX28,200.050,2.17%,16.3%,1.3%,15.2%,2.44,125.9,65.2%,307.001,3.152,40.517,1038.00,1038.00,-,-
DIP0,33980,2.35%,15.6%,1.2%,14.5%,3.02,0.0,73.8%,46066,3.543,47.683,128,3048.00,1330.33,3.915
DICP,34400,1.82%,15.1%,1.2%,14.2%,3.04,4.7,74.7%,46066,3.558,45.798,128,3048.00,1330.33,3.867
TX31,893.100,2.42%,14.0%,1.1%,13.2%,3.31,1.5,67.7%,1319.36,3.715,41.369,96,2286.00,16.392,1.835
PAP0,20500,3.22%,12.6%,1.0%,12.0%,6.58,0.0,48.1%,42586,4.985,67.868,34,4782.00,374.164,1.825
PARP,20540,1.68%,12.6%,1.0%,11.9%,6.58,0.5,48.2%,42586,4.986,67.528,34,4782.00,374.164,1.822
CUAP,26100,4.82%,11.3%,0.9%,10.7%,9.28,0.2,44.2%,59021,5.621,74.554,128,7431.00,971.609,3.723
