Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.070,0.27%,34.6%,2.5%,30.1%,0.02,2147.8,100.4%,119.588,-5.528,1.073,14,14,-,-
TZX25,235.550,0.30%,-1.6%,-0.1%,-1.6%,0.12,1764.3,100.2%,235.114,-2.470,0.101,45,45,-,-
TZXO5,116.650,0.34%,5.7%,0.5%,5.5%,0.43,1995.1,97.5%,119.588,-0.071,2.553,168,168,-,-
TX25,1220.00,-0.12%,5.9%,0.5%,5.7%,0.47,3.6,98.1%,1243.26,0.087,2.730,178,177,11.184,0.917
TZXD5,203.600,0.30%,7.1%,0.6%,6.9%,0.54,2271.4,96.1%,211.846,0.350,3.843,213,213,-,-
TZXM6,157.750,-0.06%,9.3%,0.7%,8.9%,0.79,4107.6,92.6%,170.370,1.069,7.010,319,319,-,-
TX26,1432.00,0.14%,9.2%,0.7%,8.8%,0.92,219.9,93.7%,1529.07,1.342,7.450,178,542,15.282,1.067
TZX26,259.500,0.31%,9.3%,0.7%,8.9%,1.02,1389.3,90.6%,286.546,1.537,8.562,410,410,-,-
TZXO6,104.800,0.14%,9.5%,0.8%,9.1%,1.32,134.1,87.6%,119.588,2.018,10.856,532,532,-,-
TZXD6,183.650,0.11%,9.5%,0.8%,9.1%,1.44,4573.8,86.7%,211.846,2.173,11.514,578,578,-,-
TZXM7,133.750,-0.07%,9.7%,0.8%,9.3%,1.70,96.4,84.2%,158.920,2.483,13.504,684,684,-,-
TX28,1568.00,-0.32%,9.4%,0.8%,9.1%,1.78,21.3,87.9%,1784.04,2.568,13.112,178,1273.00,20.058,1.279
TZX27,237.650,0.08%,9.2%,0.7%,8.9%,1.94,21.7,82.9%,286.546,2.722,13.918,775,775,-,-
TZXD7,167.350,0.21%,9.6%,0.8%,9.2%,2.35,1028.4,79.0%,211.846,3.081,17.076,943,943,-,-
TZX28,215,0.00%,9.7%,0.8%,9.3%,2.84,118.6,75.0%,286.546,3.432,19.974,1141.00,1141.00,-,-
DIP0,40250,0.40%,10.0%,0.8%,9.6%,3.28,0.0,87.3%,46117,3.700,23.986,45,3151.00,1314.73,3.266
DICP,40450,-0.12%,9.9%,0.8%,9.4%,3.29,0.4,87.7%,46117,3.706,23.345,45,3151.00,1314.73,3.250
TX31,936.100,-0.18%,10.1%,0.8%,9.6%,3.65,1.2,75.6%,1238.53,3.897,25.399,14,2389.00,15.500,1.656
PARP,21845,0.07%,10.1%,0.8%,9.7%,7.14,0.1,55.2%,39557,5.138,43.391,137,4885.00,349.234,1.599
PAP0,22020,-0.32%,10.0%,0.8%,9.6%,7.16,0.0,55.7%,39557,5.141,42.210,137,4885.00,349.234,1.586
CUAP,27390,1.07%,10.1%,0.8%,9.6%,9.62,0.1,49.4%,55496,5.689,55.055,45,7534.00,906.872,3.311
