Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.600,-0.12%,48.3%,3.3%,40.1%,0.03,1986.3,98.2%,131.996,-4.902,2.091,18,18,-,-
TX25,1337.50,-1.00%,58.6%,3.9%,47.0%,0.06,6.3,96.8%,1382.20,-3.793,3.767,28,27,12.344,0.923
TZXD5,221.850,-0.29%,36.3%,2.6%,31.4%,0.12,541.7,94.9%,233.827,-2.352,5.827,63,63,-,-
TZXM6,169.700,-0.76%,25.0%,1.9%,22.5%,0.37,8833.9,90.2%,188.047,-0.348,10.991,169,169,-,-
TX26,1521.50,-0.56%,25.0%,1.9%,22.5%,0.47,354.9,89.4%,1701.31,0.116,13.006,28,392,16.868,1.109
TZX26,273.150,-0.07%,23.0%,1.7%,20.8%,0.58,1623.3,86.4%,316.278,0.483,15.395,260,260,-,-
TZXO6,107.550,-0.65%,21.7%,1.6%,19.8%,0.86,152.2,81.5%,131.996,1.216,21.194,382,382,-,-
TZXD6,189.150,1.42%,19.9%,1.5%,18.3%,0.98,7954.5,80.9%,233.827,1.455,21.550,428,428,-,-
TX28,1551.00,-0.83%,21.4%,1.6%,19.6%,1.23,7.6,78.1%,1986.98,1.878,28.843,28,1123.00,22.139,1.427
TZXM7,136.500,1.87%,18.7%,1.4%,17.3%,1.23,3552.6,77.8%,175.409,1.883,25.053,534,534,-,-
TZX27,231.500,0.54%,20.0%,1.5%,18.4%,1.42,12.4,73.2%,316.278,2.154,31.733,625,625,-,-
TZXD7,165.500,-0.27%,17.3%,1.3%,16.0%,1.85,7271.5,70.8%,233.827,2.638,33.524,793,793,-,-
TZX28,209,1.95%,16.5%,1.3%,15.4%,2.33,935.1,66.1%,316.278,3.062,39.448,991,991,-,-
DIP0,34500,1.14%,16.8%,1.3%,15.6%,2.83,0.0,72.2%,47808,3.424,51.173,81,3001.00,1370.52,3.973
DICP,35350,-0.70%,15.9%,1.2%,14.8%,2.88,1.3,73.9%,47808,3.456,47.365,81,3001.00,1370.52,3.877
TX31,890,2.97%,15.7%,1.2%,14.7%,3.13,2.2,65.3%,1363.55,3.613,47.361,49,2239.00,16.887,1.897
PARP,19605,-1.73%,13.8%,1.1%,13.0%,6.45,0.2,45.0%,43586,4.947,80.497,169,4735.00,385.470,1.966
PAP0,19900,2.05%,13.6%,1.1%,12.8%,6.47,0.2,45.7%,43586,4.955,77.720,169,4735.00,385.470,1.937
CUAP,24630,-3.41%,12.5%,1.0%,11.8%,8.76,0.1,40.3%,61060,5.516,94.094,81,7384.00,1000.97,4.064
