Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.700,-0.17%,13.2%,1.0%,12.4%,0.04,0.7,99.4%,149.609,-4.296,0.830,19,19,-,-
TC25P,6046.00,1.22%,5.2%,0.4%,5.0%,0.12,0.0,99.8%,6055.24,-2.379,0.941,47,46,119.302,1.973
TZXY5,111.350,0.00%,5.3%,0.4%,5.2%,0.20,2956.6,98.9%,112.582,-1.450,1.421,79,79,-,-
TZX25,216.950,0.21%,6.9%,0.6%,6.7%,0.28,3.8,98.0%,221.340,-0.860,2.287,110,110,-,-
TZXO5,107,-0.47%,8.3%,0.7%,8.0%,0.59,0.1,95.0%,112.582,0.514,4.873,233,233,-,-
TX25,1133.00,0.22%,7.9%,0.6%,7.6%,0.63,0.7,96.3%,1177.09,0.655,4.659,58,242,10.529,0.929
TZXD5,186,0.19%,9.6%,0.8%,9.2%,0.69,1.9,93.3%,199.435,0.820,6.564,278,278,-,-
TX26,1797.00,0.06%,10.7%,0.8%,10.2%,0.83,3.0,93.0%,1931.47,1.151,8.292,58,607,19.183,1.067
TZXM6,145.350,0.80%,9.8%,0.8%,9.4%,0.96,3.5,90.6%,160.388,1.415,8.732,384,384,-,-
TZX26,236.700,-0.23%,10.6%,0.8%,10.1%,1.17,3.0,87.7%,269.759,1.797,11.361,475,475,-,-
TZXO6,95.800,0.31%,10.4%,0.8%,9.9%,1.48,0.0,85.1%,112.582,2.224,13.369,597,597,-,-
TZXD6,167.850,0.33%,10.3%,0.8%,9.8%,1.59,0.7,84.2%,199.435,2.363,14.038,643,643,-,-
TX28,1684.50,-0.33%,10.4%,0.8%,9.9%,1.67,1.7,87.1%,1933.12,2.445,14.370,58,1338.00,21.580,1.281
TZXM7,120.850,0.25%,11.0%,0.9%,10.5%,1.85,1.3,80.8%,149.609,2.635,17.373,749,749,-,-
TZX27,215,-0.99%,10.4%,0.8%,9.9%,2.08,2.9,79.7%,269.759,2.857,17.602,840,840,-,-
TZXD7,152.900,0.76%,10.1%,0.8%,9.7%,2.51,2.3,76.7%,199.435,3.199,19.584,1008.00,1008.00,-,-
TZX28,197,0.38%,10.0%,0.8%,9.6%,3.00,6.0,73.0%,269.759,3.533,22.112,1206.00,1206.00,-,-
DIP0,36915,-0.90%,10.3%,0.8%,9.8%,3.44,0.0,85.9%,42962,3.786,26.001,110,3216.00,1237.70,3.353
DICP,37395,-0.15%,9.9%,0.8%,9.5%,3.47,0.0,87.0%,42962,3.801,24.314,110,3216.00,1237.70,3.310
TX31,904.900,0.04%,8.9%,0.7%,8.5%,3.88,0.1,78.0%,1160.51,4.007,20.713,79,2454.00,14.403,1.592
PAP0,21500,-0.28%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37447,5.175,37.027,19,4950.00,328.774,1.529
PARP,21700,-1.36%,9.3%,0.7%,9.0%,7.31,0.2,57.9%,37447,5.180,35.717,19,4950.00,328.774,1.515
CUAP,27300,0.04%,9.3%,0.7%,8.9%,10.08,0.0,52.6%,51932,5.774,43.611,110,7599.00,853.742,3.127
