Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,0.00%,1.2%,0.1%,1.1%,0.11,1624.3,99.9%,147.078,-2.658,0.411,40,40,-,-
TC25P,5943.00,0.34%,3.6%,0.3%,3.5%,0.18,0.5,100.1%,5937.83,-1.669,0.959,68,67,117.284,1.973
TZXY5,109.900,0.23%,2.6%,0.2%,2.6%,0.26,662.5,99.3%,110.677,-0.962,0.974,100,100,-,-
TZX25,215.500,0.00%,2.8%,0.2%,2.7%,0.35,1117.4,99.0%,217.596,-0.460,1.141,131,131,-,-
TZXO5,108.600,-0.32%,2.8%,0.2%,2.7%,0.67,27.5,98.1%,110.677,0.771,1.374,254,254,-,-
TX25,1127.00,-0.35%,5.5%,0.4%,5.3%,0.70,10.8,97.5%,1155.85,0.832,3.268,79,263,10.350,0.918
TZXD5,186.700,0.11%,6.2%,0.5%,6.0%,0.77,333.9,95.2%,196.061,1.014,4.152,299,299,-,-
TX26,1814.00,0.00%,6.9%,0.6%,6.7%,0.91,68.1,95.7%,1896.38,1.324,5.220,79,628,18.858,1.040
TZXM6,146.200,-0.17%,7.1%,0.6%,6.8%,1.03,1330.2,92.7%,157.675,1.561,6.018,405,405,-,-
TZX26,241.400,0.00%,7.2%,0.6%,7.0%,1.27,152.1,91.0%,265.195,1.935,7.040,496,496,-,-
TZXO6,98.100,-0.30%,7.4%,0.6%,7.2%,1.57,18.4,88.6%,110.677,2.339,8.499,618,618,-,-
TZXD6,171.050,-0.06%,7.8%,0.6%,7.5%,1.68,896.5,87.2%,196.061,2.465,9.662,664,664,-,-
TX28,1739.50,0.00%,7.1%,0.6%,6.9%,1.79,4.5,91.7%,1897.71,2.573,8.470,79,1359.00,21.215,1.220
TZXM7,125,0.08%,8.0%,0.6%,7.7%,1.95,581.0,85.0%,147.078,2.736,11.160,770,770,-,-
TZX27,221.100,0.05%,8.0%,0.6%,7.7%,2.18,24.9,83.4%,265.195,2.943,12.023,861,861,-,-
TZXD7,155.300,0.00%,8.6%,0.7%,8.3%,2.59,385.5,79.2%,196.061,3.263,15.332,1029.00,1029.00,-,-
TZX28,200.600,-0.05%,8.7%,0.7%,8.3%,3.09,335.2,75.6%,265.195,3.587,17.451,1227.00,1227.00,-,-
DIP0,38500,-0.88%,8.4%,0.7%,8.1%,3.63,0.0,91.5%,42080,3.885,18.056,131,3237.00,1216.77,3.160
DICP,38940,0.62%,8.1%,0.6%,7.8%,3.65,1.3,92.5%,42080,3.898,16.667,131,3237.00,1216.77,3.125
TX31,915,0.03%,8.0%,0.6%,7.7%,3.97,0.2,80.3%,1139.07,4.050,16.892,100,2475.00,14.160,1.548
PARP,22660,-0.37%,8.4%,0.7%,8.1%,7.49,1.1,61.6%,36773,5.225,26.958,40,4971.00,323.212,1.426
PAP0,23400,1.96%,8.0%,0.6%,7.7%,7.55,0.0,63.6%,36773,5.239,22.801,40,4971.00,323.212,1.381
CUAP,28430,0.57%,8.6%,0.7%,8.3%,10.36,0.0,55.8%,50946,5.826,34.367,131,7620.00,839.300,2.952
