Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.250,-0.10%,2.1%,0.2%,2.1%,0.26,8658.3,99.4%,197.369,-0.972,0.835,99,99,-,-
TZX26,326,-0.05%,3.6%,0.3%,3.5%,0.50,678.3,98.2%,331.957,0.218,1.714,190,190,-,-
TX26,1162.50,-0.39%,4.9%,0.4%,4.8%,0.61,401.9,98.3%,1183.16,0.588,2.672,140,322,11.803,1.015
TZXO6,132.550,-0.04%,5.3%,0.4%,5.2%,0.81,1038.4,95.7%,138.540,1.108,3.542,312,312,-,-
TZXD6,233,0.17%,5.5%,0.4%,5.3%,0.93,3734.2,94.9%,245.419,1.361,3.947,358,358,-,-
TZXM7,170.750,0.09%,6.1%,0.5%,5.9%,1.20,7049.4,92.7%,184.105,1.830,5.366,464,464,-,-
TZX27,307.200,0.36%,5.2%,0.4%,5.1%,1.44,78.0,92.5%,331.957,2.177,4.584,555,555,-,-
TX28,1660.00,-0.30%,6.7%,0.5%,6.5%,1.52,225.1,93.5%,1775.28,2.269,6.929,140,1053.00,19.917,1.200
TZXD7,216,0.28%,6.7%,0.5%,6.5%,1.85,4430.1,88.0%,245.419,2.643,7.907,723,723,-,-
TZX28,277.500,0.23%,7.4%,0.6%,7.1%,2.35,2997.0,83.6%,331.957,3.078,10.830,921,921,-,-
DIP0,47200,-0.53%,8.2%,0.7%,7.9%,3.16,0.0,93.0%,50737,3.627,15.967,11,2931.00,1446.18,3.064
DICP,47430,-0.36%,8.1%,0.6%,7.8%,3.17,8.6,93.5%,50737,3.633,15.380,11,2931.00,1446.18,3.049
TX31,1160.50,-0.13%,8.7%,0.7%,8.4%,3.25,593.9,81.7%,1420.21,3.678,17.639,161,2169.00,17.724,1.527
PAP0,29400,-0.84%,8.5%,0.7%,8.2%,6.88,0.4,64.0%,45902,5.068,26.410,99,4665.00,404.580,1.376
PARP,29590,0.41%,8.4%,0.7%,8.1%,6.89,0.6,64.5%,45902,5.071,25.570,99,4665.00,404.580,1.367
CUAP,38295,-0.43%,8.3%,0.7%,8.0%,9.97,0.1,59.4%,64495,5.754,29.100,11,7314.00,1056.22,2.758
