Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.100,0.95%,32.6%,2.4%,28.5%,0.13,8816.2,95.2%,128.190,-2.272,5.405,64,64,-,-
TX25,1264.50,0.28%,35.7%,2.6%,30.9%,0.17,2.6,94.4%,1339.35,-1.781,6.671,74,73,11.988,0.948
TZXD5,210.450,1.25%,29.3%,2.2%,26.0%,0.23,758.1,92.7%,227.085,-1.229,8.302,109,109,-,-
TZXM6,161.750,1.79%,23.0%,1.7%,20.9%,0.48,11200.6,88.6%,182.625,0.129,12.823,215,215,-,-
TX26,1458.50,2.06%,22.2%,1.7%,20.2%,0.60,1274.9,88.5%,1648.16,0.543,14.134,74,438,16.382,1.123
TZX26,261.450,2.23%,21.3%,1.6%,19.4%,0.69,3625.6,85.1%,307.159,0.811,16.693,306,306,-,-
TZXO6,103.900,3.64%,19.7%,1.5%,18.1%,0.98,4896.1,81.1%,128.190,1.458,21.307,428,428,-,-
TZXD6,180.800,3.23%,19.2%,1.5%,17.7%,1.09,12840.4,79.6%,227.085,1.654,22.961,474,474,-,-
TZXM7,132.500,3.52%,17.2%,1.3%,15.9%,1.35,2978.8,77.8%,170.351,2.061,24.473,580,580,-,-
TX28,1551.50,1.54%,17.1%,1.3%,15.9%,1.40,17.3,80.6%,1924.32,2.122,24.303,74,1169.00,21.501,1.386
TZX27,226.550,2.28%,18.0%,1.4%,16.7%,1.56,51.2,73.8%,307.159,2.317,29.999,671,671,-,-
TZXD7,161.650,2.05%,16.0%,1.2%,14.9%,1.98,6620.7,71.2%,227.085,2.764,31.959,839,839,-,-
TZX28,206.250,2.41%,15.1%,1.2%,14.1%,2.47,480.8,67.1%,307.159,3.169,36.310,1037.00,1037.00,-,-
DICP,35390,2.06%,14.2%,1.1%,13.3%,3.09,5.1,76.8%,46097,3.589,41.638,127,3047.00,1331.01,3.761
DIP0,35420,4.25%,14.1%,1.1%,13.3%,3.10,0.0,76.8%,46097,3.590,41.513,127,3047.00,1331.01,3.758
TX31,902,1.17%,13.7%,1.1%,12.9%,3.32,1.2,68.3%,1320.13,3.719,40.039,95,2285.00,16.400,1.818
PARP,21000,2.54%,12.3%,1.0%,11.6%,6.62,0.9,49.3%,42610,4.996,63.835,33,4781.00,374.356,1.783
PAP0,21400,1.47%,12.0%,0.9%,11.4%,6.66,0.0,50.2%,42610,5.006,60.653,33,4781.00,374.356,1.749
CUAP,26800,2.29%,11.0%,0.9%,10.5%,9.37,0.1,45.4%,59056,5.639,69.766,127,7430.00,972.107,3.627
