Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.860,0.03%,25.7%,1.9%,23.1%,0.02,813.4,99.9%,242.093,-5.578,0.787,11,11,-,-
TZXM6,192.500,0.03%,3.6%,0.3%,3.6%,0.31,2688.3,98.9%,194.695,-0.687,1.359,117,117,-,-
TZX26,317,-0.09%,5.9%,0.5%,5.7%,0.54,82.6,96.8%,327.459,0.345,3.098,208,208,-,-
TX26,1130.00,0.04%,6.8%,0.6%,6.6%,0.65,91.2,96.9%,1165.96,0.708,4.080,158,340,11.643,1.030
TZXO6,128,-0.16%,7.5%,0.6%,7.3%,0.84,3084.1,93.7%,136.662,1.174,5.649,330,330,-,-
TZXD6,223.900,-0.04%,7.9%,0.6%,7.6%,0.95,2639.6,92.5%,242.093,1.409,6.581,376,376,-,-
TZXM7,163.700,0.00%,8.2%,0.7%,7.9%,1.22,723.4,90.1%,181.610,1.865,8.272,482,482,-,-
TZX27,289.050,-0.82%,8.3%,0.7%,8.0%,1.45,138.4,88.3%,327.459,2.184,9.517,573,573,-,-
TX28,1568.00,-0.38%,9.4%,0.8%,9.0%,1.53,219.4,89.6%,1749.26,2.282,11.523,158,1071.00,19.647,1.253
TZXD7,203.850,-0.80%,8.9%,0.7%,8.5%,1.86,508.8,84.2%,242.093,2.651,12.624,741,741,-,-
TZX28,262.750,-0.64%,8.9%,0.7%,8.6%,2.36,3.7,80.2%,327.459,3.087,15.267,939,939,-,-
DICP,45110,-0.38%,9.1%,0.7%,8.8%,3.15,2.8,90.4%,49900,3.621,19.456,29,2949.00,1418.97,3.146
DIP0,45500,1.11%,8.8%,0.7%,8.5%,3.17,0.0,91.2%,49900,3.632,18.388,29,2949.00,1418.97,3.119
TX31,1140.00,0.00%,8.7%,0.7%,8.4%,3.29,2.7,81.5%,1399.22,3.705,17.813,179,2187.00,17.484,1.534
PARP,27530,0.44%,9.2%,0.7%,8.8%,6.84,0.0,60.9%,45240,5.057,32.947,117,4683.00,399.097,1.450
PAP0,27950,0.36%,9.0%,0.7%,8.6%,6.87,0.0,61.8%,45240,5.064,30.879,117,4683.00,399.097,1.428
CUAP,34895,0.27%,9.1%,0.7%,8.7%,9.75,0.0,54.9%,63512,5.713,39.964,29,7332.00,1036.35,2.970
