Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.900,0.33%,-18.9%,-1.7%,-20.8%,0.05,116.7,100.9%,118.866,-4.017,-0.692,16,16,-,-
TZX25,234.500,0.04%,-2.7%,-0.2%,-2.7%,0.13,328.3,100.3%,233.695,-2.282,-0.051,47,47,-,-
TZXO5,115.150,-0.13%,7.1%,0.6%,6.9%,0.43,36.4,96.9%,118.866,-0.052,3.255,170,170,-,-
TX25,1223.50,-0.12%,3.8%,0.3%,3.8%,0.48,0.7,99.0%,1235.51,0.147,1.787,180,179,11.116,0.909
TZXD5,201.350,0.10%,7.9%,0.6%,7.7%,0.54,53.0,95.6%,210.567,0.371,4.352,215,215,-,-
TZXM6,156.500,-0.10%,9.4%,0.8%,9.0%,0.80,854.9,92.4%,169.341,1.090,7.181,321,321,-,-
TX26,1420.50,0.04%,9.3%,0.7%,8.9%,0.93,49.2,93.5%,1519.50,1.362,7.630,180,544,15.190,1.069
TZX26,258.200,0.08%,9.1%,0.7%,8.7%,1.03,876.6,90.7%,284.816,1.558,8.406,412,412,-,-
TZXO6,104.050,-0.05%,9.5%,0.8%,9.2%,1.33,4.2,87.5%,118.866,2.032,10.936,534,534,-,-
TZXD6,181.650,-0.14%,9.8%,0.8%,9.3%,1.45,87.8,86.3%,210.567,2.181,12.020,580,580,-,-
TZXM7,133.200,0.15%,9.5%,0.8%,9.1%,1.71,106.5,84.3%,157.960,2.497,13.226,686,686,-,-
TX28,1550.00,0.00%,9.7%,0.8%,9.3%,1.79,6.2,87.4%,1772.83,2.574,13.690,180,1275.00,19.937,1.286
TZX27,234.200,-0.06%,9.6%,0.8%,9.2%,1.94,0.7,82.2%,284.816,2.725,14.857,777,777,-,-
TZXD7,166.050,0.06%,9.6%,0.8%,9.2%,2.36,9.1,78.9%,210.567,3.088,17.219,945,945,-,-
TZX28,213.800,0.61%,9.6%,0.8%,9.2%,2.85,2.0,75.1%,284.816,3.440,19.848,1143.00,1143.00,-,-
DIP0,39950,0.00%,10.0%,0.8%,9.6%,3.29,0.0,87.2%,45810,3.705,24.089,47,3153.00,1306.79,3.271
DICP,40145,-0.11%,9.9%,0.8%,9.5%,3.30,1.0,87.6%,45810,3.711,23.459,47,3153.00,1306.79,3.255
TX31,930,0.87%,10.1%,0.8%,9.6%,3.67,0.0,75.6%,1230.53,3.903,25.356,16,2391.00,15.207,1.635
PAP0,21020,-2.28%,10.6%,0.8%,10.1%,7.10,0.0,53.5%,39310,5.125,48.176,139,4887.00,347.126,1.651
PARP,21545,-0.58%,10.2%,0.8%,9.8%,7.14,0.1,54.8%,39310,5.137,44.436,139,4887.00,347.126,1.611
CUAP,26550,-1.67%,10.3%,0.8%,9.9%,9.54,0.0,48.1%,55141,5.673,59.175,47,7536.00,901.398,3.395
