Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.950,0.98%,-4.3%,-0.4%,-4.4%,0.08,0.1,100.3%,148.451,-3.169,-0.089,31,31,-,-
TC25P,5952.00,-0.20%,9.7%,0.8%,9.3%,0.15,0.0,99.2%,6001.79,-2.056,1.757,59,58,118.378,1.989
TZXY5,111.500,1.36%,0.8%,0.1%,0.8%,0.24,4.6,99.8%,111.710,-1.146,0.467,91,91,-,-
TZX25,216,0.35%,5.2%,0.4%,5.1%,0.31,2.4,98.3%,219.626,-0.668,1.903,122,122,-,-
TZXO5,109.050,0.97%,3.7%,0.3%,3.6%,0.64,0.0,97.6%,111.710,0.672,1.985,245,245,-,-
TX25,1118.50,-0.93%,8.3%,0.7%,8.0%,0.66,0.0,95.8%,1167.40,0.727,5.125,70,254,10.447,0.934
TZXD5,182.900,-1.00%,10.5%,0.8%,10.1%,0.71,0.0,92.4%,197.891,0.870,7.461,290,290,-,-
TX26,1805.50,0.33%,8.8%,0.7%,8.5%,0.87,0.7,94.3%,1915.46,1.236,6.831,70,619,19.034,1.054
TZXM6,145,0.00%,9.0%,0.7%,8.7%,0.99,3875.4,91.1%,159.147,1.477,8.040,396,396,-,-
TZX26,240.550,0.86%,8.4%,0.7%,8.1%,1.22,0.7,89.9%,267.670,1.873,8.569,487,487,-,-
TZXO6,97.990,2.07%,8.2%,0.7%,7.9%,1.53,0.0,87.7%,111.710,2.292,9.792,609,609,-,-
TZXD6,168.300,-0.53%,9.5%,0.8%,9.1%,1.63,0.3,85.0%,197.891,2.406,12.694,655,655,-,-
TX28,1705.00,0.00%,9.0%,0.7%,8.6%,1.72,0.1,88.9%,1916.96,2.503,11.926,70,1350.00,21.413,1.256
TZXM7,124.500,0.00%,8.8%,0.7%,8.5%,1.91,53.5,83.9%,148.451,2.695,12.830,761,761,-,-
TZX27,212,-2.44%,10.5%,0.8%,10.1%,2.10,0.7,79.2%,267.670,2.876,18.200,852,852,-,-
TZXD7,154.850,0.55%,9.2%,0.7%,8.8%,2.55,0.2,78.3%,197.891,3.233,16.953,1020.00,1020.00,-,-
TZX28,198,0.00%,9.5%,0.8%,9.1%,3.04,1273.9,74.0%,267.670,3.556,20.347,1218.00,1218.00,-,-
DICP,38055,-0.51%,9.1%,0.7%,8.7%,3.55,0.0,89.4%,42561,3.845,20.878,122,3228.00,1228.12,3.227
DIP0,38300,0.00%,8.9%,0.7%,8.5%,3.57,0.0,90.0%,42561,3.852,20.072,122,3228.00,1228.12,3.207
TX31,930,2.54%,7.9%,0.6%,7.6%,3.95,0.2,80.8%,1150.73,4.039,16.271,91,2466.00,14.292,1.537
PARP,21735,-2.05%,9.2%,0.7%,8.8%,7.36,0.0,58.5%,37139,5.192,34.137,31,4962.00,326.229,1.501
PAP0,22500,0.00%,8.7%,0.7%,8.4%,7.42,0.1,60.6%,37139,5.208,29.412,31,4962.00,326.229,1.450
CUAP,27900,0.90%,8.9%,0.7%,8.6%,10.22,0.0,54.2%,51483,5.800,38.819,122,7611.00,847.132,3.036
