Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.700,0.10%,3.0%,0.2%,2.9%,0.07,25.3,99.8%,239.224,-3.372,0.472,28,28,-,-
TZXM6,187.800,0.11%,6.9%,0.6%,6.6%,0.34,53.3,97.6%,192.387,-0.490,2.628,134,134,-,-
TZX26,309.800,0.13%,7.3%,0.6%,7.1%,0.57,22.7,95.7%,323.578,0.466,4.151,225,225,-,-
TX26,1111.00,0.27%,7.1%,0.6%,6.9%,0.70,8.8,96.5%,1151.06,0.829,4.480,175,357,11.505,1.036
TZXO6,126,0.08%,7.6%,0.6%,7.3%,0.88,195.0,93.3%,135.043,1.266,5.904,347,347,-,-
TZXD6,221.500,0.05%,7.4%,0.6%,7.2%,1.00,2.9,92.6%,239.224,1.499,6.287,393,393,-,-
TZXM7,165.450,2.13%,6.1%,0.5%,6.0%,1.29,0.1,92.2%,179.457,1.965,5.626,499,499,-,-
TZX27,287.100,-0.49%,7.7%,0.6%,7.4%,1.50,0.0,88.7%,323.578,2.248,8.735,590,590,-,-
TX28,1572.50,-0.47%,8.1%,0.7%,7.9%,1.59,1.3,91.1%,1726.69,2.355,9.637,175,1088.00,19.414,1.235
TZXD7,204.900,0.20%,7.8%,0.6%,7.5%,1.92,2.7,85.7%,239.224,2.711,10.448,758,758,-,-
TZX28,263.350,0.04%,8.2%,0.7%,7.9%,2.42,0.4,81.4%,323.578,3.133,13.348,956,956,-,-
DIP0,44890,0.00%,8.8%,0.7%,8.4%,3.22,0.0,91.3%,49176,3.661,18.259,46,2966.00,1402.16,3.124
DICP,44925,-0.45%,8.7%,0.7%,8.4%,3.22,0.0,91.4%,49176,3.662,18.163,46,2966.00,1402.16,3.121
TX31,1125.50,0.04%,9.1%,0.7%,8.7%,3.27,0.1,80.5%,1398.43,3.693,19.311,14,2204.00,17.431,1.549
PAP0,27300,0.07%,9.1%,0.7%,8.7%,6.90,0.0,61.1%,44666,5.073,32.024,134,4700.00,394.367,1.445
PARP,27500,0.62%,9.0%,0.7%,8.6%,6.91,0.0,61.6%,44666,5.076,31.030,134,4700.00,394.367,1.434
CUAP,34475,0.57%,9.0%,0.7%,8.7%,9.81,0.0,55.0%,62663,5.724,39.464,46,7349.00,1024.07,2.970
