Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.00%,26.0%,1.9%,23.3%,0.17,505.6,95.2%,127.340,-1.783,5.471,79,79,-,-
TX25,1267.50,0.16%,24.0%,1.8%,21.7%,0.22,0.2,95.3%,1329.47,-1.342,5.677,89,88,11.909,0.940
TZXD5,210.550,0.14%,22.7%,1.7%,20.6%,0.27,13.2,93.3%,225.579,-0.891,7.462,124,124,-,-
TZXM6,162,0.37%,19.8%,1.5%,18.2%,0.52,5.0,89.3%,181.413,0.304,11.769,230,230,-,-
TX26,1462.50,0.34%,19.2%,1.5%,17.7%,0.65,5.8,89.4%,1635.87,0.690,12.919,89,453,16.273,1.113
TZX26,263,0.15%,18.5%,1.4%,17.1%,0.74,5.2,86.2%,305.121,0.943,15.064,321,321,-,-
TZXO6,105.850,0.62%,16.5%,1.3%,15.4%,1.04,0.8,83.1%,127.340,1.572,18.052,443,443,-,-
TZXD6,184.500,0.27%,16.2%,1.3%,15.1%,1.15,12.5,81.8%,225.579,1.759,19.448,489,489,-,-
TZXM7,135,0.78%,14.9%,1.2%,14.0%,1.42,0.1,79.8%,169.221,2.144,21.094,595,595,-,-
TX28,1575.50,-0.25%,15.0%,1.2%,14.1%,1.47,0.9,82.5%,1909.77,2.210,21.314,89,1184.00,21.358,1.356
TZX27,243.350,3.11%,12.8%,1.0%,12.1%,1.66,0.0,79.8%,305.121,2.442,19.833,686,686,-,-
TZXD7,165,0.03%,14.3%,1.1%,13.5%,2.04,595.4,73.1%,225.579,2.823,28.104,854,854,-,-
TZX28,210.950,0.21%,13.7%,1.1%,12.9%,2.53,5.4,69.1%,305.121,3.218,32.037,1052.00,1052.00,-,-
DICP,36300,0.28%,12.9%,1.0%,12.2%,3.21,0.1,79.5%,45681,3.655,36.632,142,3062.00,1322.18,3.642
DIP0,36440,3.35%,12.8%,1.0%,12.1%,3.21,0.0,79.8%,45681,3.660,36.085,142,3062.00,1322.18,3.628
TX31,913,0.08%,13.0%,1.0%,12.3%,3.38,0.1,69.7%,1310.02,3.755,37.047,110,2300.00,16.292,1.784
PARP,21410,-0.88%,11.8%,0.9%,11.2%,6.72,0.0,50.6%,42296,5.023,58.994,48,4796.00,371.872,1.737
PAP0,21905,0.48%,11.4%,0.9%,10.9%,6.76,0.0,51.8%,42296,5.035,55.264,48,4796.00,371.872,1.698
CUAP,26325,-0.08%,11.1%,0.9%,10.5%,9.38,0.0,44.9%,58584,5.642,71.247,142,7445.00,965.657,3.668
