Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.400,0.31%,44.1%,3.1%,37.1%,0.03,1095.0,98.6%,132.245,-5.208,1.619,15,15,-,-
TX25,1356.00,1.73%,40.3%,2.9%,34.3%,0.05,7.6,97.9%,1385.01,-3.875,2.517,25,24,12.367,0.912
TZXD5,222.750,1.25%,36.6%,2.6%,31.6%,0.12,1759.1,95.1%,234.268,-2.448,5.594,60,60,-,-
TZXM6,169,0.27%,27.2%,2.0%,24.3%,0.36,758.0,89.7%,188.401,-0.414,11.688,166,166,-,-
TX26,1509.00,0.67%,27.9%,2.1%,24.9%,0.46,381.2,88.5%,1704.80,0.050,14.200,25,389,16.900,1.120
TZX26,272.250,0.83%,24.2%,1.8%,21.8%,0.56,444.3,85.9%,316.874,0.443,16.029,257,257,-,-
TZXO6,107.400,0.37%,22.3%,1.7%,20.3%,0.85,16.9,81.2%,132.245,1.193,21.625,379,379,-,-
TZXD6,187.500,0.81%,21.1%,1.6%,19.3%,0.96,41.7,80.0%,234.268,1.423,22.911,425,425,-,-
TX28,1537.50,1.05%,22.5%,1.7%,20.5%,1.21,7.5,77.2%,1991.10,1.846,30.303,25,1120.00,22.181,1.443
TZXM7,137.450,1.44%,18.4%,1.4%,17.0%,1.23,2538.5,78.2%,175.739,1.877,24.451,531,531,-,-
TZX27,234.550,0.26%,19.3%,1.5%,17.8%,1.43,47.4,74.0%,316.874,2.156,30.282,622,622,-,-
TZXD7,166.500,0.91%,17.1%,1.3%,15.9%,1.85,1647.5,71.1%,234.268,2.634,33.014,790,790,-,-
TZX28,209.850,5.45%,16.5%,1.3%,15.3%,2.32,5.7,66.2%,316.874,3.057,39.195,988,988,-,-
DIP0,34200,-0.06%,17.3%,1.3%,16.0%,2.80,0.0,71.4%,47921,3.402,52.945,78,2998.00,1373.11,4.015
DICP,35145,1.22%,16.2%,1.3%,15.1%,2.85,6.6,73.3%,47921,3.439,48.635,78,2998.00,1373.11,3.907
TX31,884,1.96%,16.1%,1.2%,15.0%,3.12,0.0,64.7%,1366.40,3.602,48.742,46,2236.00,16.919,1.914
PAP0,18305,-3.86%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43674,4.907,94.329,166,4732.00,386.196,2.110
PARP,19300,-0.26%,14.1%,1.1%,13.3%,6.40,0.1,44.2%,43674,4.935,83.930,166,4732.00,386.196,2.001
CUAP,23800,-0.87%,12.9%,1.0%,12.2%,8.61,0.0,38.9%,61192,5.483,102.042,78,7381.00,1002.85,4.214
