Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.600,-0.49%,4.3%,0.4%,4.2%,0.22,3.4,99.0%,122.783,-1.295,1.274,85,85,-,-
TX25,1271.50,0.28%,4.9%,0.4%,4.8%,0.25,0.8,99.2%,1281.51,-1.055,1.520,95,94,11.482,0.903
TZXD5,213.250,0.12%,5.8%,0.5%,5.6%,0.33,36.5,98.0%,217.506,-0.528,2.189,130,130,-,-
TZXM6,164.150,-0.45%,10.4%,0.8%,9.9%,0.58,6.9,93.8%,174.921,0.503,6.218,236,236,-,-
TX26,1487.50,-0.30%,10.3%,0.8%,9.9%,0.70,4.4,94.3%,1576.81,0.841,6.916,95,459,15.690,1.055
TZX26,266.750,-0.80%,11.6%,0.9%,11.0%,0.80,46.2,90.7%,294.201,1.088,9.230,327,327,-,-
TZXO6,106.650,-1.07%,12.2%,1.0%,11.5%,1.09,19.8,86.9%,122.783,1.667,12.812,449,449,-,-
TZXD6,188.850,0.19%,11.0%,0.9%,10.5%,1.22,17.3,86.8%,217.506,1.867,12.329,495,495,-,-
TZXM7,137.350,0.73%,11.0%,0.9%,10.5%,1.48,7.7,84.2%,163.165,2.226,14.577,601,601,-,-
TX28,1601.50,-0.09%,11.2%,0.9%,10.6%,1.54,0.6,87.0%,1840.74,2.302,14.856,95,1190.00,20.594,1.286
TZX27,244.850,1.98%,10.2%,0.8%,9.7%,1.72,0.5,83.2%,294.201,2.501,14.665,692,692,-,-
TZXD7,169.400,0.83%,11.2%,0.9%,10.7%,2.12,6.6,77.9%,217.506,2.887,20.082,860,860,-,-
TZX28,215.050,0.02%,11.4%,0.9%,10.9%,2.60,0.0,73.1%,294.201,3.266,24.653,1058.00,1058.00,-,-
DICP,36605,-0.26%,11.4%,0.9%,10.8%,3.31,0.1,83.2%,44004,3.717,30.266,148,3068.00,1274.86,3.483
DIP0,37000,-0.05%,11.1%,0.9%,10.5%,3.34,0.0,84.1%,44004,3.729,28.818,148,3068.00,1274.86,3.446
TX31,925,-0.46%,11.4%,0.9%,10.8%,3.46,0.1,73.3%,1262.61,3.794,30.162,116,2306.00,15.708,1.698
PAP0,21310,0.00%,11.3%,0.9%,10.7%,6.80,0.0,52.3%,40771,5.045,53.652,54,4802.00,358.564,1.683
PARP,21730,-0.78%,11.0%,0.9%,10.4%,6.83,0.0,53.3%,40771,5.055,50.571,54,4802.00,358.564,1.650
CUAP,26800,-0.15%,10.5%,0.8%,10.0%,9.60,0.0,47.5%,56456,5.685,61.285,148,7451.00,931.099,3.474
