Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.41%,4.3%,0.3%,4.2%,0.30,11.5,98.7%,122.783,-0.747,1.539,115,115,-,-
TX25,1265.50,0.16%,5.2%,0.4%,5.1%,0.33,0.3,98.9%,1279.73,-0.560,1.916,125,124,11.482,0.907
TZXD5,212.200,0.47%,5.9%,0.5%,5.7%,0.41,3.6,97.6%,217.506,-0.155,2.571,160,160,-,-
TZXM6,164.450,0.43%,8.9%,0.7%,8.6%,0.66,12.5,94.0%,174.921,0.743,5.799,266,266,-,-
TX26,1485.00,0.13%,9.5%,0.8%,9.1%,0.78,3.0,94.3%,1574.37,1.041,6.849,125,489,15.690,1.057
TZX26,268.800,0.19%,9.7%,0.8%,9.3%,0.89,12.7,91.4%,294.201,1.277,8.107,357,357,-,-
TZXO6,107.850,0.09%,10.4%,0.8%,10.0%,1.18,0.4,87.8%,122.783,1.812,11.203,479,479,-,-
TZXD6,189.500,0.26%,10.1%,0.8%,9.7%,1.30,60.7,87.1%,217.506,1.987,11.590,525,525,-,-
TZXM7,137.450,-0.04%,10.5%,0.8%,10.0%,1.56,1659.2,84.2%,163.165,2.323,14.107,631,631,-,-
TX28,1607.00,-0.03%,10.4%,0.8%,9.9%,1.63,0.3,87.5%,1837.54,2.404,14.052,125,1220.00,20.594,1.282
TZX27,243.350,0.35%,10.1%,0.8%,9.7%,1.79,0.1,82.7%,294.201,2.579,14.974,722,722,-,-
TZXD7,171.400,0.71%,10.3%,0.8%,9.8%,2.21,0.8,78.8%,217.506,2.964,18.198,890,890,-,-
TZX28,219.900,0.69%,10.3%,0.8%,9.8%,2.70,0.3,74.7%,294.201,3.335,21.351,1088.00,1088.00,-,-
DICP,37485,0.50%,10.4%,0.8%,9.9%,3.45,0.1,85.6%,43805,3.792,26.472,178,3098.00,1274.86,3.401
DIP0,37995,2.36%,10.0%,0.8%,9.6%,3.48,0.0,86.7%,43805,3.806,24.707,178,3098.00,1274.86,3.355
TX31,950.100,0.01%,10.3%,0.8%,9.9%,3.57,0.0,75.4%,1260.17,3.854,26.065,146,2336.00,15.708,1.653
PAP0,22200,0.00%,10.5%,0.8%,10.0%,6.96,0.3,54.5%,40715,5.090,46.422,84,4832.00,358.564,1.615
PARP,22365,0.40%,10.4%,0.8%,9.9%,6.98,0.0,54.9%,40715,5.094,45.301,84,4832.00,358.564,1.603
CUAP,26920,0.45%,10.3%,0.8%,9.9%,9.72,0.0,47.8%,56311,5.708,59.458,178,7481.00,931.099,3.459
