Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.900,0.19%,2.5%,0.2%,2.5%,0.09,11288.7,99.8%,238.424,-3.049,0.491,33,33,-,-
TZXM6,186.950,0.24%,6.9%,0.6%,6.7%,0.35,12443.0,97.5%,191.744,-0.423,2.727,139,139,-,-
TZX26,309.400,0.41%,6.8%,0.6%,6.6%,0.59,1768.4,95.9%,322.495,0.515,3.898,230,230,-,-
TX26,1106.00,0.23%,7.2%,0.6%,6.9%,0.71,369.0,96.4%,1146.89,0.863,4.563,180,362,11.466,1.037
TZXO6,126,0.40%,7.1%,0.6%,6.9%,0.90,6464.7,93.6%,134.591,1.301,5.498,352,352,-,-
TZXD6,221,0.48%,7.2%,0.6%,7.0%,1.01,2192.9,92.7%,238.424,1.526,6.119,398,398,-,-
TZXM7,162.500,0.81%,7.2%,0.6%,7.0%,1.29,2221.6,90.9%,178.857,1.965,7.156,504,504,-,-
TZX27,285.950,0.07%,7.7%,0.6%,7.4%,1.51,57.6,88.7%,322.495,2.264,8.747,595,595,-,-
TX28,1594.50,0.66%,7.0%,0.6%,6.8%,1.62,19.3,92.7%,1720.38,2.390,7.666,180,1093.00,19.349,1.214
TZXD7,204.250,0.79%,7.7%,0.6%,7.4%,1.94,3480.0,85.7%,238.424,2.725,10.359,763,763,-,-
TZX28,262.900,0.15%,8.1%,0.6%,7.8%,2.43,85.1,81.5%,322.495,3.144,13.082,961,961,-,-
DICP,44700,-0.22%,8.8%,0.7%,8.4%,3.23,1.7,91.3%,48973,3.669,18.273,51,2971.00,1397.47,3.126
DIP0,45340,3.05%,8.3%,0.7%,8.0%,3.26,0.0,92.6%,48973,3.686,16.534,51,2971.00,1397.47,3.082
TX31,1136.50,-2.95%,8.6%,0.7%,8.3%,3.30,1.4,81.6%,1393.12,3.710,17.620,19,2209.00,17.219,1.515
PAP0,26620,0.38%,9.4%,0.8%,9.0%,6.87,0.0,59.8%,44506,5.066,34.916,139,4705.00,393.048,1.477
PARP,26800,-1.54%,9.3%,0.7%,8.9%,6.89,0.4,60.2%,44506,5.069,33.978,139,4705.00,393.048,1.467
CUAP,34000,-1.59%,9.1%,0.7%,8.8%,9.79,0.2,54.5%,62424,5.720,40.889,51,7354.00,1020.64,3.002
