Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129,-0.39%,80.2%,5.0%,60.4%,0.02,981.8,97.6%,132.162,-5.494,2.688,16,16,-,-
TX25,1339.50,0.04%,64.0%,4.2%,50.5%,0.05,1.1,96.8%,1384.07,-3.973,3.733,26,25,12.360,0.923
TZXD5,218,-0.91%,54.3%,3.7%,44.2%,0.11,2927.0,93.1%,234.121,-2.643,7.868,61,61,-,-
TZXM6,169,0.60%,26.8%,2.0%,24.0%,0.36,5045.4,89.8%,188.283,-0.397,11.610,167,167,-,-
TX26,1499.00,1.42%,29.2%,2.2%,25.9%,0.46,617.2,88.0%,1703.64,0.043,14.894,26,390,16.889,1.127
TZX26,266.050,0.32%,28.1%,2.1%,25.0%,0.55,1600.6,84.0%,316.675,0.393,18.698,258,258,-,-
TZXO6,107.500,0.47%,22.0%,1.7%,20.1%,0.85,1396.6,81.3%,132.162,1.202,21.424,380,380,-,-
TZXD6,187.950,1.62%,20.8%,1.6%,19.0%,0.96,3399.8,80.3%,234.121,1.433,22.519,426,426,-,-
TX28,1538.00,0.65%,22.4%,1.7%,20.4%,1.21,4.3,77.3%,1989.73,1.852,30.159,26,1121.00,22.167,1.441
TZXM7,137,0.40%,18.6%,1.4%,17.2%,1.23,252.8,78.0%,175.629,1.878,24.774,532,532,-,-
TZX27,231.950,1.47%,20.0%,1.5%,18.4%,1.42,38.1,73.2%,316.675,2.148,31.669,623,623,-,-
TZXD7,164.050,0.64%,17.9%,1.4%,16.5%,1.84,2357.2,70.1%,234.121,2.624,34.931,791,791,-,-
TZX28,200.450,-2.69%,18.4%,1.4%,17.0%,2.28,4.9,63.3%,316.675,3.029,45.728,989,989,-,-
DIP0,34700,0.00%,16.7%,1.3%,15.5%,2.83,0.0,72.5%,47883,3.425,50.509,79,2999.00,1372.25,3.955
DICP,35390,1.43%,15.9%,1.2%,14.9%,2.87,51.4,73.9%,47883,3.452,47.435,79,2999.00,1372.25,3.877
TX31,866.900,-0.22%,16.7%,1.3%,15.5%,3.10,0.0,63.5%,1365.45,3.591,51.625,47,2237.00,16.908,1.950
PAP0,19200,0.00%,14.2%,1.1%,13.3%,6.40,0.1,44.0%,43645,4.934,84.768,167,4733.00,385.954,2.010
PARP,19345,-0.49%,14.1%,1.1%,13.2%,6.41,0.1,44.3%,43645,4.938,83.329,167,4733.00,385.954,1.995
CUAP,24000,-0.33%,12.8%,1.0%,12.1%,8.65,0.0,39.2%,61148,5.492,100.021,79,7382.00,1002.22,4.176
