Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.600,0.04%,35.8%,2.6%,31.0%,0.12,2263.0,95.3%,128.712,-2.469,5.402,59,59,-,-
TX25,1275.00,-1.47%,35.6%,2.6%,30.9%,0.16,3.6,94.8%,1345.07,-1.912,6.223,69,68,12.037,0.944
TZXD5,212.200,0.07%,29.0%,2.1%,25.7%,0.22,2398.7,93.1%,228.009,-1.312,7.852,104,104,-,-
TZXM6,161.450,0.16%,24.9%,1.9%,22.4%,0.46,5827.1,88.0%,183.368,0.057,13.540,210,210,-,-
TX26,1453.00,-0.95%,24.2%,1.8%,21.9%,0.58,286.5,87.8%,1655.23,0.480,15.089,69,433,16.448,1.132
TZX26,260.600,0.04%,22.7%,1.7%,20.7%,0.67,843.2,84.5%,308.408,0.758,17.614,301,301,-,-
TZXO6,102.550,-1.01%,21.7%,1.7%,19.8%,0.95,1023.1,79.7%,128.712,1.405,23.501,423,423,-,-
TZXD6,179,-0.61%,20.8%,1.6%,19.0%,1.06,3710.5,78.5%,228.009,1.611,24.797,469,469,-,-
TZXM7,130,-1.14%,19.1%,1.5%,17.6%,1.32,14.5,76.0%,171.044,2.015,27.506,575,575,-,-
TX28,1541.50,-1.66%,18.1%,1.4%,16.8%,1.37,27.0,79.8%,1932.63,2.086,25.725,69,1164.00,21.588,1.400
TZX27,227,0.22%,18.3%,1.4%,16.9%,1.54,55.2,73.6%,308.408,2.299,30.353,666,666,-,-
TZXD7,159.100,-0.96%,17.1%,1.3%,15.9%,1.95,362.3,69.8%,228.009,2.735,34.754,834,834,-,-
TZX28,203.400,-1.26%,15.9%,1.2%,14.8%,2.44,15.3,66.0%,308.408,3.147,38.925,1032.00,1032.00,-,-
DIP0,34260,-3.87%,15.5%,1.2%,14.5%,3.00,0.0,74.0%,46314,3.535,47.274,122,3042.00,1336.42,3.901
DICP,35380,-4.12%,14.4%,1.1%,13.5%,3.07,1.5,76.4%,46314,3.574,42.403,122,3042.00,1336.42,3.777
TX31,915,1.10%,13.5%,1.1%,12.7%,3.32,2.5,69.0%,1325.87,3.717,38.690,90,2280.00,16.467,1.800
PARP,20490,-2.29%,12.7%,1.0%,12.1%,6.55,0.3,47.9%,42792,4.977,68.955,28,4776.00,375.879,1.834
PAP0,20900,1.31%,12.4%,1.0%,11.8%,6.59,1.7,48.8%,42792,4.987,65.511,28,4776.00,375.879,1.798
CUAP,26260,-1.59%,11.3%,0.9%,10.7%,9.26,0.0,44.3%,59318,5.618,74.505,122,7425.00,976.062,3.717
