Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127,0.07%,21.0%,1.6%,19.3%,0.10,1453.5,97.8%,129.889,-2.810,2.620,44,44,-,-
TX25,1307.50,-1.69%,32.4%,2.4%,28.4%,0.12,2.2,96.3%,1358.39,-2.347,4.515,54,53,12.147,0.929
TZXD5,217.250,-0.57%,26.9%,2.0%,24.1%,0.19,449.5,94.4%,230.095,-1.572,6.316,89,89,-,-
TZXM6,164.950,-1.08%,24.2%,1.8%,21.8%,0.43,488.9,89.1%,185.046,-0.069,12.227,195,195,-,-
TX26,1472.00,-1.51%,25.2%,1.9%,22.7%,0.54,96.3,88.1%,1671.76,0.346,14.764,54,418,16.599,1.128
TZX26,263.900,-1.16%,23.5%,1.8%,21.3%,0.63,180.9,84.8%,311.230,0.651,17.338,286,286,-,-
TZXO6,103.100,-1.43%,23.0%,1.7%,20.9%,0.91,71.6,79.4%,129.889,1.318,24.158,408,408,-,-
TZXD6,179.850,-1.18%,22.0%,1.7%,20.0%,1.02,2515.8,78.2%,230.095,1.532,25.542,454,454,-,-
TZXM7,127.050,-1.97%,22.2%,1.7%,20.2%,1.25,85.5,73.6%,172.609,1.918,31.963,560,560,-,-
TX28,1519.50,-1.14%,20.6%,1.6%,18.9%,1.30,4.4,77.8%,1952.12,1.988,29.021,54,1149.00,21.786,1.434
TZX27,224.800,-1.81%,20.0%,1.5%,18.4%,1.48,5.1,72.2%,311.230,2.230,33.116,651,651,-,-
TZXD7,155.950,-1.67%,19.0%,1.5%,17.5%,1.88,2419.7,67.8%,230.095,2.672,39.075,819,819,-,-
TZX28,198.550,-1.19%,17.5%,1.4%,16.3%,2.37,5.2,63.8%,311.230,3.094,44.010,1017.00,1017.00,-,-
DICP,33500,-1.76%,16.9%,1.3%,15.7%,2.89,0.7,71.5%,46850,3.463,52.611,107,3027.00,1348.65,4.026
DIP0,33500,0.00%,16.9%,1.3%,15.7%,2.89,0.0,71.5%,46850,3.463,52.611,107,3027.00,1348.65,4.026
TX31,883,0.00%,15.1%,1.2%,14.1%,3.22,0.7,65.9%,1339.38,3.664,45.526,75,2265.00,16.618,1.882
PARP,19965,-0.67%,13.4%,1.1%,12.6%,6.43,0.1,46.2%,43217,4.943,75.777,13,4761.00,382.099,1.914
PAP0,20480,0.00%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.957,71.180,13,4761.00,382.099,1.866
CUAP,24945,-0.04%,12.0%,1.0%,11.4%,8.98,0.0,41.6%,59943,5.560,86.971,107,7410.00,984.991,3.949
