Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.200,-1.53%,43.4%,3.0%,36.6%,0.13,117.7,93.3%,127.732,-2.222,7.619,71,71,-,-
TX25,1260.00,-1.52%,32.1%,2.3%,28.1%,0.19,5.2,94.4%,1334.09,-1.583,6.659,81,80,11.945,0.948
TZXD5,206.500,-0.39%,33.7%,2.4%,29.4%,0.24,1621.8,91.3%,226.273,-1.174,9.982,116,116,-,-
TZXM6,155.800,-0.95%,29.2%,2.2%,25.9%,0.47,1634.4,85.6%,181.972,0.097,16.728,222,222,-,-
TX26,1397.00,-0.99%,28.8%,2.1%,25.6%,0.59,106.1,85.1%,1641.63,0.518,18.741,81,445,16.323,1.168
TZX26,251.150,-1.08%,26.0%,1.9%,23.4%,0.68,53.7,82.1%,306.060,0.782,21.055,313,313,-,-
TZXO6,100.700,-0.25%,22.1%,1.7%,20.2%,0.97,1328.8,78.8%,127.732,1.450,24.689,435,435,-,-
TZXD6,174.950,-1.71%,21.6%,1.6%,19.7%,1.08,683.5,77.3%,226.273,1.645,26.589,481,481,-,-
TZXM7,126.300,-2.09%,20.2%,1.5%,18.6%,1.34,1671.3,74.4%,169.742,2.035,30.117,587,587,-,-
TX28,1501.00,-1.31%,19.2%,1.5%,17.7%,1.39,4.9,78.3%,1916.60,2.107,28.004,81,1176.00,21.424,1.427
TZX27,231,-1.70%,16.4%,1.3%,15.3%,1.59,10.0,75.5%,306.060,2.362,26.878,678,678,-,-
TZXD7,157.400,-1.01%,17.0%,1.3%,15.8%,1.98,228.0,69.6%,226.273,2.763,34.965,846,846,-,-
TZX28,202.500,-1.27%,15.6%,1.2%,14.5%,2.47,22.0,66.2%,306.060,3.174,38.236,1044.00,1044.00,-,-
DIP0,33925,-0.48%,15.4%,1.2%,14.4%,3.04,0.0,73.9%,45880,3.557,47.307,134,3054.00,1326.25,3.909
DICP,34450,-1.03%,14.9%,1.2%,14.0%,3.07,0.5,75.1%,45880,3.575,44.961,134,3054.00,1326.25,3.850
TX31,899.900,-0.12%,13.6%,1.1%,12.8%,3.34,0.7,68.4%,1314.77,3.732,39.703,102,2292.00,16.342,1.816
PAP0,20235,0.52%,12.8%,1.0%,12.1%,6.58,0.0,47.7%,42443,4.985,69.408,40,4788.00,373.017,1.843
PARP,20555,-1.18%,12.5%,1.0%,11.8%,6.61,0.1,48.4%,42443,4.993,66.667,40,4788.00,373.017,1.815
CUAP,24995,-0.81%,11.7%,0.9%,11.1%,9.15,0.0,42.5%,58807,5.595,82.062,134,7437.00,968.629,3.875
