Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.800,0.25%,32.0%,2.3%,28.1%,0.15,10260.7,94.7%,127.601,-2.017,6.054,73,73,-,-
TX25,1267.00,0.16%,27.4%,2.0%,24.5%,0.20,8.1,95.1%,1332.60,-1.500,5.950,83,82,11.933,0.942
TZXD5,208.450,-0.14%,28.8%,2.1%,25.5%,0.25,2478.0,92.2%,226.041,-1.072,8.814,118,118,-,-
TZXM6,158.200,1.09%,25.5%,1.9%,23.0%,0.49,22771.7,87.0%,181.785,0.168,14.794,224,224,-,-
TX26,1429.00,0.07%,24.1%,1.8%,21.8%,0.61,329.3,87.1%,1639.77,0.587,15.902,83,447,16.306,1.141
TZX26,256,0.20%,22.9%,1.7%,20.8%,0.70,3227.7,83.7%,305.746,0.840,18.578,315,315,-,-
TZXO6,102.600,-0.15%,20.0%,1.5%,18.4%,1.00,1816.4,80.4%,127.601,1.491,22.187,437,437,-,-
TZXD6,180.100,0.17%,18.8%,1.4%,17.3%,1.11,9105.6,79.7%,226.041,1.696,22.751,483,483,-,-
TZXM7,130,0.00%,17.9%,1.4%,16.6%,1.37,261.1,76.7%,169.568,2.077,26.190,589,589,-,-
TX28,1519.00,-1.11%,18.1%,1.4%,16.7%,1.41,46.4,79.3%,1914.40,2.134,26.288,83,1178.00,21.402,1.409
TZX27,230.150,0.92%,16.5%,1.3%,15.4%,1.60,8.8,75.3%,305.746,2.366,27.193,680,680,-,-
TZXD7,161.150,-0.74%,15.7%,1.2%,14.7%,2.01,2582.2,71.3%,226.041,2.788,31.597,848,848,-,-
TZX28,207.750,1.09%,14.5%,1.1%,13.6%,2.50,38.7,67.9%,305.746,3.195,34.504,1046.00,1046.00,-,-
DICP,35245,-0.70%,14.0%,1.1%,13.2%,3.12,0.7,76.9%,45819,3.607,41.348,136,3056.00,1324.89,3.759
DIP0,35660,-0.47%,13.6%,1.1%,12.9%,3.15,0.0,77.8%,45819,3.621,39.631,136,3056.00,1324.89,3.715
TX31,907.500,-0.07%,13.3%,1.0%,12.5%,3.36,1.4,69.1%,1313.24,3.741,38.318,104,2294.00,16.325,1.799
PAP0,20320,-2.31%,12.7%,1.0%,12.0%,6.59,0.1,47.9%,42395,4.989,68.425,42,4790.00,372.635,1.834
PARP,20745,-0.14%,12.3%,1.0%,11.7%,6.63,0.3,48.9%,42395,5.000,64.839,42,4790.00,372.635,1.796
CUAP,25560,1.11%,11.5%,0.9%,10.9%,9.24,0.2,43.5%,58736,5.614,77.430,136,7439.00,967.637,3.786
