Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.800,-0.91%,32.8%,2.4%,28.7%,0.09,1668.8,96.8%,129.968,-3.024,3.681,43,43,-,-
TX25,1306.00,-1.06%,34.7%,2.5%,30.2%,0.12,2.7,96.1%,1359.28,-2.401,4.700,53,52,12.154,0.931
TZXD5,211.200,-3.34%,43.6%,3.1%,36.7%,0.17,511.4,91.7%,230.235,-1.822,9.489,88,88,-,-
TZXM6,155.150,-5.68%,39.7%,2.8%,33.9%,0.38,372.7,83.8%,185.158,-0.298,19.531,194,194,-,-
TX26,1435.00,-2.84%,31.0%,2.3%,27.3%,0.51,163.7,85.8%,1672.87,0.268,17.854,53,417,16.609,1.157
TZX26,252.200,-4.47%,31.1%,2.3%,27.4%,0.59,77.0,81.0%,311.419,0.534,22.970,285,285,-,-
TZXO6,97.260,-5.53%,29.8%,2.2%,26.3%,0.86,20.6,74.8%,129.968,1.215,31.849,407,407,-,-
TZXD6,169.800,-5.27%,27.9%,2.1%,24.8%,0.97,419.0,73.8%,230.235,1.441,33.208,453,453,-,-
TZXM7,116.600,-8.73%,29.3%,2.2%,26.0%,1.18,522.9,67.5%,172.714,1.810,44.115,559,559,-,-
TX28,1486.00,-2.56%,22.6%,1.7%,20.6%,1.27,2.6,76.1%,1953.43,1.947,32.102,53,1148.00,21.799,1.467
TZX27,218.550,-3.30%,22.0%,1.7%,20.1%,1.46,4.8,70.2%,311.419,2.196,37.094,650,650,-,-
TZXD7,145.050,-6.87%,22.9%,1.7%,20.8%,1.82,2063.1,63.0%,230.235,2.609,49.834,818,818,-,-
TZX28,192.500,-2.78%,18.9%,1.5%,17.4%,2.34,13.8,61.8%,311.419,3.071,48.732,1016.00,1016.00,-,-
DICP,32375,-4.00%,18.2%,1.4%,16.9%,2.82,0.3,69.1%,46886,3.415,58.303,106,3026.00,1349.47,4.168
DIP0,32530,-1.59%,18.0%,1.4%,16.7%,2.83,0.0,69.4%,46886,3.422,57.512,106,3026.00,1349.47,4.148
TX31,875.600,-0.83%,15.4%,1.2%,14.4%,3.21,0.9,65.3%,1340.29,3.656,46.899,74,2264.00,16.628,1.899
PARP,19300,-3.06%,14.0%,1.1%,13.2%,6.36,0.1,44.6%,43246,4.923,82.236,12,4760.00,382.099,1.980
PAP0,19430,-5.13%,13.9%,1.1%,13.1%,6.37,0.0,44.9%,43246,4.927,80.967,12,4760.00,382.099,1.967
CUAP,24150,-3.13%,12.4%,1.0%,11.8%,8.84,0.0,40.3%,59985,5.533,93.843,106,7409.00,985.590,4.081
