Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.350,0.04%,48.5%,3.4%,40.2%,0.12,334.2,93.2%,128.059,-2.424,7.768,66,66,-,-
TX25,1244.50,0.04%,44.7%,3.1%,37.5%,0.17,0.5,93.0%,1337.85,-1.801,8.289,76,75,11.976,0.962
TZXD5,206.750,0.66%,36.1%,2.6%,31.2%,0.22,16.1,91.1%,226.853,-1.288,10.152,111,111,-,-
TZXM6,153.700,0.46%,33.6%,2.4%,29.3%,0.44,1399.0,84.2%,182.438,-0.006,18.703,217,217,-,-
TX26,1372.00,0.22%,33.6%,2.4%,29.3%,0.56,285.3,83.3%,1646.30,0.424,21.302,76,440,16.365,1.193
TZX26,249.950,1.19%,27.6%,2.1%,24.6%,0.66,295.9,81.5%,306.844,0.729,22.013,308,308,-,-
TZXO6,96.600,0.52%,27.1%,2.0%,24.2%,0.92,177.3,75.4%,128.059,1.355,30.486,430,430,-,-
TZXD6,170,0.03%,24.8%,1.9%,22.4%,1.04,264.1,74.9%,226.853,1.577,30.751,476,476,-,-
TZXM7,122.350,-0.73%,23.0%,1.7%,20.9%,1.29,0.4,71.9%,170.177,1.976,34.826,582,582,-,-
TX28,1471.50,-0.24%,21.2%,1.6%,19.3%,1.35,1.1,76.6%,1922.11,2.054,31.056,76,1171.00,21.479,1.460
TZX27,222.800,2.27%,19.0%,1.5%,17.5%,1.55,1.1,72.6%,306.844,2.308,32.055,673,673,-,-
TZXD7,151.250,0.40%,19.3%,1.5%,17.7%,1.93,890.1,66.7%,226.853,2.716,41.013,841,841,-,-
TZX28,192.950,-0.54%,17.7%,1.4%,16.4%,2.41,30.1,62.9%,306.844,3.131,45.684,1039.00,1039.00,-,-
DICP,33550,-0.59%,16.0%,1.2%,14.9%,3.00,0.8,72.9%,46035,3.530,49.557,129,3049.00,1329.65,3.963
DIP0,33940,2.23%,15.6%,1.2%,14.6%,3.02,0.0,73.7%,46035,3.544,47.760,129,3049.00,1329.65,3.918
TX31,880,0.92%,14.5%,1.1%,13.6%,3.30,0.2,66.7%,1318.60,3.708,43.424,97,2287.00,16.384,1.862
PAP0,19800,-0.25%,13.2%,1.0%,12.4%,6.51,0.0,46.5%,42562,4.967,73.916,35,4783.00,373.973,1.889
PARP,20150,0.75%,12.9%,1.0%,12.2%,6.55,0.1,47.3%,42562,4.977,70.776,35,4783.00,373.973,1.856
CUAP,24675,0.73%,11.9%,0.9%,11.3%,9.07,0.0,41.8%,58985,5.579,85.350,129,7432.00,971.112,3.936
