Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.590,0.87%,58.1%,3.9%,46.7%,0.02,14298.7,99.3%,132.494,-5.827,1.574,14,14,-,-
TX25,1362.50,0.33%,40.0%,2.8%,34.1%,0.05,9.1,98.2%,1387.83,-4.120,2.202,24,23,12.391,0.909
TZXD5,225.100,1.26%,31.3%,2.3%,27.6%,0.12,7046.9,95.9%,234.709,-2.472,4.670,59,59,-,-
TZXM6,172.100,1.24%,23.1%,1.8%,21.0%,0.36,2437.5,91.2%,188.756,-0.388,9.870,165,165,-,-
TX26,1539.00,1.58%,24.0%,1.8%,21.7%,0.46,697.4,90.1%,1708.29,0.071,12.173,24,388,16.932,1.100
TZX26,277,1.71%,21.7%,1.7%,19.8%,0.57,163.1,87.3%,317.471,0.458,14.248,256,256,-,-
TZXO6,109.400,2.10%,20.5%,1.6%,18.8%,0.85,1085.0,82.6%,132.494,1.205,19.625,378,378,-,-
TZXD6,190.600,1.82%,19.8%,1.5%,18.2%,0.96,3280.3,81.2%,234.709,1.430,21.142,424,424,-,-
TX28,1555.00,1.40%,21.8%,1.7%,19.9%,1.21,18.2,77.9%,1995.22,1.848,29.094,24,1119.00,22.223,1.429
TZXM7,138.500,1.09%,18.1%,1.4%,16.7%,1.22,146.1,78.7%,176.070,1.872,23.767,530,530,-,-
TZX27,237.300,0.13%,18.8%,1.4%,17.3%,1.43,5.2,74.7%,317.471,2.156,29.038,621,621,-,-
TZXD7,167,0.69%,17.1%,1.3%,15.9%,1.84,1254.3,71.2%,234.709,2.627,32.913,789,789,-,-
TZX28,207.550,0.75%,17.1%,1.3%,15.9%,2.30,829.7,65.4%,317.471,3.042,41.095,987,987,-,-
DIP0,34965,3.49%,16.5%,1.3%,15.4%,2.83,0.0,72.8%,48034,3.423,49.810,77,2997.00,1375.69,3.934
DICP,35000,0.29%,16.5%,1.3%,15.4%,2.83,2.6,72.9%,48034,3.425,49.653,77,2997.00,1375.69,3.931
TX31,878.900,1.27%,16.4%,1.3%,15.3%,3.10,3.2,64.2%,1369.25,3.592,49.986,45,2235.00,16.951,1.929
PARP,19500,1.51%,14.0%,1.1%,13.2%,6.41,0.4,44.6%,43763,4.937,82.436,165,4731.00,386.924,1.984
PAP0,19750,1.07%,13.8%,1.1%,13.0%,6.43,0.0,45.1%,43763,4.944,80.039,165,4731.00,386.924,1.959
CUAP,24195,0.81%,12.8%,1.0%,12.1%,8.66,0.3,39.5%,61324,5.493,98.994,77,7380.00,1004.74,4.153
