Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6177.00,-0.35%,7.6%,0.6%,7.4%,0.06,0.1,99.8%,6189.59,-3.851,0.650,24,23,121.629,1.969
TZXY5,114.300,0.00%,2.9%,0.2%,2.9%,0.14,24.9,99.6%,114.778,-2.123,0.733,56,56,-,-
TZX25,224.900,0.54%,1.5%,0.1%,1.5%,0.23,70.3,99.7%,225.658,-1.245,0.628,87,87,-,-
TZXO5,112,0.63%,4.4%,0.4%,4.3%,0.54,2.5,97.6%,114.778,0.371,2.267,210,210,-,-
TX25,1164.50,-1.36%,7.3%,0.6%,7.1%,0.57,0.5,96.9%,1201.48,0.457,3.982,35,219,10.734,0.922
TZXD5,191.100,-0.34%,9.4%,0.8%,9.0%,0.63,25.5,94.0%,203.326,0.648,5.926,255,255,-,-
TX26,1859.50,-0.29%,9.6%,0.8%,9.2%,0.77,43.1,94.3%,1971.76,1.017,6.895,35,584,19.557,1.052
TZXM6,149.350,-0.20%,9.7%,0.8%,9.3%,0.89,15.3,91.3%,163.517,1.293,8.117,361,361,-,-
TZX26,245.700,-0.06%,9.6%,0.8%,9.2%,1.12,43.6,89.3%,275.021,1.714,9.618,452,452,-,-
TZXO6,97.750,-1.76%,10.8%,0.9%,10.3%,1.41,2.0,85.2%,114.778,2.138,13.600,574,574,-,-
TZXD6,170.600,-0.90%,10.9%,0.9%,10.4%,1.52,41.5,83.9%,203.326,2.279,14.730,620,620,-,-
TX28,1748.00,-0.82%,9.7%,0.8%,9.3%,1.61,1.1,88.6%,1973.77,2.386,12.665,35,1315.00,22.001,1.259
TZXM7,125,0.00%,10.6%,0.8%,10.1%,1.79,1.2,82.0%,152.528,2.579,16.023,726,726,-,-
TZX27,219.100,-0.41%,10.7%,0.9%,10.2%,2.01,4.6,79.7%,275.021,2.795,18.038,817,817,-,-
TZXD7,153.550,-0.94%,11.0%,0.9%,10.5%,2.42,3.1,75.5%,203.326,3.138,21.857,985,985,-,-
TZX28,194.350,-2.34%,11.3%,0.9%,10.8%,2.90,1.2,70.7%,275.021,3.471,26.733,1183.00,1183.00,-,-
DICP,37550,-0.64%,10.6%,0.8%,10.1%,3.36,0.1,85.4%,43968,3.740,26.830,87,3193.00,1261.85,3.360
DIP0,38070,1.38%,10.1%,0.8%,9.7%,3.39,0.0,86.6%,43968,3.756,25.020,87,3193.00,1261.85,3.315
TX31,908,2.48%,9.5%,0.8%,9.1%,3.79,0.1,76.6%,1185.11,3.964,23.188,56,2431.00,14.684,1.617
PARP,20665,-3.21%,10.2%,0.8%,9.7%,7.25,0.0,54.5%,37887,5.164,44.349,179,4927.00,335.188,1.622
PAP0,20905,-1.85%,10.0%,0.8%,9.6%,7.27,0.0,55.2%,37887,5.169,42.633,179,4927.00,335.188,1.603
CUAP,25620,-1.65%,10.2%,0.8%,9.8%,9.68,0.0,48.3%,53061,5.699,57.913,87,7576.00,870.397,3.397
