Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.760,-0.42%,39.7%,2.8%,33.9%,0.05,126.8,97.9%,131.500,-4.232,2.407,24,24,-,-
TX25,1345.50,-0.22%,31.0%,2.3%,27.3%,0.08,1.5,97.7%,1376.60,-3.213,2.772,34,33,12.298,0.914
TZXD5,219.900,-1.01%,36.3%,2.6%,31.3%,0.14,1348.0,94.4%,232.948,-2.181,6.371,69,69,-,-
TZXM6,163.650,-1.53%,32.8%,2.4%,28.7%,0.36,2761.4,87.4%,187.340,-0.395,14.692,175,175,-,-
TX26,1461.00,-1.58%,32.9%,2.4%,28.7%,0.46,235.4,86.2%,1694.36,0.075,17.270,34,398,16.805,1.150
TZX26,258.350,-1.81%,31.5%,2.3%,27.7%,0.55,2334.3,82.0%,315.089,0.402,21.608,266,266,-,-
TZXO6,101.350,-2.08%,27.8%,2.1%,24.8%,0.83,166.7,77.1%,131.500,1.154,28.180,388,388,-,-
TZXD6,174.900,-2.83%,27.3%,2.0%,24.4%,0.93,6461.4,75.1%,232.948,1.369,31.059,434,434,-,-
TZXM7,127.550,-2.07%,23.8%,1.8%,21.5%,1.19,3804.9,73.0%,174.750,1.827,33.391,540,540,-,-
TX28,1501.00,-1.18%,23.7%,1.8%,21.5%,1.21,3.4,75.9%,1978.78,1.857,32.638,34,1129.00,22.056,1.469
TZX27,220.950,-3.93%,22.8%,1.7%,20.7%,1.41,5.2,70.1%,315.089,2.129,37.514,631,631,-,-
TZXD7,154,-2.84%,20.8%,1.6%,19.1%,1.81,4100.8,66.1%,232.948,2.597,43.021,799,799,-,-
TZX28,190,-4.04%,20.4%,1.6%,18.7%,2.27,57.5,60.3%,315.089,3.013,52.939,997,997,-,-
DIP0,32820,-4.15%,18.5%,1.4%,17.1%,2.75,0.0,69.0%,47583,3.374,58.509,87,3007.00,1365.37,4.160
DICP,33200,-2.91%,18.0%,1.4%,16.7%,2.78,3.1,69.8%,47583,3.390,56.605,87,3007.00,1365.37,4.113
TX31,852,-0.81%,17.0%,1.3%,15.8%,3.11,0.6,62.7%,1357.86,3.597,53.353,55,2245.00,16.824,1.975
PAP0,18625,-0.61%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43409,4.928,89.401,175,4741.00,384.022,2.062
PARP,19000,-3.06%,14.2%,1.1%,13.4%,6.41,0.1,43.8%,43409,4.938,85.519,175,4741.00,384.022,2.021
CUAP,24840,-1.62%,12.3%,1.0%,11.7%,8.84,0.0,40.9%,60797,5.531,91.253,87,7390.00,997.207,4.015
