Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.650,-0.83%,8.1%,0.7%,7.8%,0.31,9880.5,97.4%,122.783,-0.687,2.851,122,122,-,-
TX25,1259.50,0.20%,6.3%,0.5%,6.1%,0.35,18.6,98.5%,1279.22,-0.453,2.375,132,131,11.482,0.912
TZXD5,209,0.29%,9.2%,0.7%,8.8%,0.42,1507.6,96.1%,217.506,-0.120,4.129,167,167,-,-
TZXM6,162.250,-0.03%,10.6%,0.8%,10.1%,0.67,2780.2,92.8%,174.921,0.769,7.195,273,273,-,-
TX26,1468.50,0.24%,10.7%,0.9%,10.2%,0.79,521.9,93.3%,1573.67,1.075,7.994,132,496,15.690,1.068
TZX26,265,0.02%,11.1%,0.9%,10.6%,0.90,917.9,90.1%,294.201,1.295,9.607,364,364,-,-
TZXO6,106.700,-0.05%,11.1%,0.9%,10.6%,1.20,1632.0,86.9%,122.783,1.830,12.330,486,486,-,-
TZXD6,186.200,0.11%,11.3%,0.9%,10.7%,1.31,4093.0,85.6%,217.506,1.996,13.505,532,532,-,-
TZXM7,135.900,-0.37%,11.0%,0.9%,10.5%,1.57,1042.7,83.3%,163.165,2.336,15.323,638,638,-,-
TX28,1588.00,0.19%,11.0%,0.9%,10.5%,1.64,22.7,86.5%,1836.62,2.416,15.332,132,1227.00,20.594,1.297
TZX27,240.700,0.71%,10.6%,0.8%,10.1%,1.80,12.1,81.8%,294.201,2.591,16.147,729,729,-,-
TZXD7,168.450,-0.27%,11.0%,0.9%,10.5%,2.21,1755.4,77.4%,217.506,2.969,20.176,897,897,-,-
TZX28,216.500,-0.21%,10.8%,0.9%,10.3%,2.70,510.7,73.6%,294.201,3.341,23.149,1095.00,1095.00,-,-
DICP,37070,-0.22%,10.7%,0.8%,10.2%,3.46,9.5,84.7%,43749,3.794,27.774,185,3105.00,1274.86,3.439
DIP0,37275,1.02%,10.5%,0.8%,10.0%,3.47,0.0,85.2%,43749,3.800,27.043,185,3105.00,1274.86,3.420
TX31,955,-0.61%,10.1%,0.8%,9.7%,3.60,0.9,75.8%,1259.47,3.869,25.244,153,2343.00,15.708,1.645
PARP,21850,-1.53%,10.7%,0.9%,10.2%,6.96,0.5,53.7%,40699,5.089,48.619,91,4839.00,358.564,1.641
PAP0,22875,0.77%,10.0%,0.8%,9.6%,7.04,0.0,56.2%,40699,5.112,41.720,91,4839.00,358.564,1.567
CUAP,26850,-0.37%,10.3%,0.8%,9.9%,9.74,0.4,47.7%,56270,5.712,59.615,185,7488.00,931.099,3.468
