Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6100.00,-0.80%,37.7%,2.7%,32.4%,0.05,0.0,98.5%,6195.00,-4.192,2.007,21,20,121.723,1.995
TZXY5,114.950,0.35%,-0.5%,-0.0%,-0.5%,0.14,1.9,100.1%,114.866,-2.096,0.232,53,53,-,-
TZX25,224.900,0.07%,1.8%,0.2%,1.8%,0.22,34.0,99.6%,225.831,-1.274,0.707,84,84,-,-
TZXO5,112,0.00%,4.6%,0.4%,4.5%,0.54,0.6,97.5%,114.866,0.359,2.355,207,207,-,-
TX25,1149.50,-0.48%,9.9%,0.8%,9.5%,0.56,1.0,95.6%,1202.46,0.425,5.440,32,216,10.742,0.935
TZXD5,190.700,-0.24%,9.9%,0.8%,9.5%,0.63,34.1,93.7%,203.481,0.633,6.240,252,252,-,-
TX26,1853.00,-0.24%,10.2%,0.8%,9.7%,0.76,7.2,93.9%,1973.37,1.001,7.370,32,581,19.572,1.056
TZXM6,148.050,-0.57%,10.8%,0.9%,10.3%,0.88,7.8,90.5%,163.643,1.270,9.175,358,358,-,-
TZX26,244.100,-0.37%,10.3%,0.8%,9.8%,1.11,12.0,88.7%,275.232,1.698,10.447,449,449,-,-
TZXO6,100,1.01%,9.3%,0.7%,8.9%,1.43,0.4,87.1%,114.866,2.160,11.099,571,571,-,-
TZXD6,172.200,0.41%,10.4%,0.8%,9.9%,1.53,4.7,84.6%,203.481,2.285,13.744,617,617,-,-
TX28,1725.50,-0.80%,10.6%,0.8%,10.1%,1.59,0.6,87.3%,1975.40,2.364,14.274,32,1312.00,22.018,1.276
TZXM7,124.150,-0.08%,11.0%,0.9%,10.5%,1.78,0.2,81.3%,152.644,2.569,16.932,723,723,-,-
TZX27,216.450,-0.89%,11.4%,0.9%,10.8%,2.00,9.1,78.6%,275.232,2.782,19.617,814,814,-,-
TZXD7,153.300,0.03%,11.1%,0.9%,10.6%,2.42,2.0,75.3%,203.481,3.134,22.168,982,982,-,-
TZX28,194.050,-0.49%,11.4%,0.9%,10.9%,2.90,0.6,70.5%,275.232,3.468,27.050,1180.00,1180.00,-,-
DIP0,36535,0.00%,11.5%,0.9%,10.9%,3.29,0.0,83.0%,44009,3.704,30.643,84,3190.00,1262.82,3.456
DICP,37220,-0.41%,10.9%,0.9%,10.4%,3.33,0.1,84.6%,44009,3.727,28.129,84,3190.00,1262.82,3.393
TX31,889,-1.06%,10.1%,0.8%,9.7%,3.76,0.1,75.0%,1186.10,3.951,25.997,53,2428.00,14.696,1.653
PARP,20410,-0.99%,10.4%,0.8%,9.9%,7.22,0.1,53.8%,37918,5.157,46.363,176,4924.00,335.444,1.644
PAP0,20900,0.00%,10.0%,0.8%,9.6%,7.26,0.0,55.1%,37918,5.168,42.810,176,4924.00,335.444,1.605
CUAP,25050,-2.53%,10.5%,0.8%,10.0%,9.58,0.0,47.2%,53106,5.681,61.972,84,7573.00,871.063,3.477
