Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.150,0.13%,9.6%,0.8%,9.2%,0.04,31.8,99.6%,241.180,-4.343,0.637,18,18,-,-
TZXO5,117.750,-0.17%,11.3%,0.9%,10.7%,0.34,14.9,96.0%,122.673,-0.470,4.367,141,141,-,-
TX25,1229.00,-0.53%,11.7%,0.9%,11.1%,0.39,0.2,96.3%,1276.87,-0.250,4.760,151,150,11.472,0.933
TZXD5,206.400,-0.05%,10.7%,0.9%,10.2%,0.46,65.7,95.0%,217.312,0.055,5.257,186,186,-,-
TZXM6,161.250,0.00%,10.6%,0.8%,10.1%,0.72,25.9,92.3%,174.765,0.894,7.618,292,292,-,-
TX26,1458.00,0.00%,10.8%,0.9%,10.3%,0.84,3.9,92.8%,1570.61,1.185,8.507,151,515,15.677,1.075
TZX26,264.900,0.09%,10.5%,0.8%,10.0%,0.95,5.6,90.1%,293.939,1.400,9.359,383,383,-,-
TZXO6,106.750,0.09%,10.6%,0.8%,10.1%,1.25,0.7,87.0%,122.673,1.911,11.949,505,505,-,-
TZXD6,186.800,-0.11%,10.6%,0.8%,10.1%,1.36,136.4,86.0%,217.312,2.073,12.792,551,551,-,-
TZXM7,136.250,-0.18%,10.5%,0.8%,10.0%,1.63,2.2,83.6%,163.020,2.400,14.655,657,657,-,-
TX28,1597.00,-0.06%,10.3%,0.8%,9.8%,1.70,0.3,87.1%,1832.81,2.484,14.296,151,1246.00,20.575,1.288
TZX27,240.850,0.06%,10.2%,0.8%,9.8%,1.86,1.2,81.9%,293.939,2.645,15.694,748,748,-,-
TZXD7,170.500,0.06%,10.2%,0.8%,9.7%,2.28,71.6,78.5%,217.312,3.021,18.291,916,916,-,-
TZX28,218.600,0.02%,10.2%,0.8%,9.8%,2.77,0.0,74.4%,293.939,3.382,21.501,1114.00,1114.00,-,-
DICP,41280,-0.17%,10.2%,0.8%,9.8%,3.20,0.0,86.9%,47487,3.654,24.527,18,3124.00,1348.65,3.267
DIP0,41530,0.64%,10.0%,0.8%,9.6%,3.22,0.0,87.5%,47487,3.662,23.743,18,3124.00,1348.65,3.247
TX31,944.900,-0.01%,10.3%,0.8%,9.8%,3.64,0.1,75.2%,1256.69,3.892,26.112,172,2362.00,15.694,1.661
PARP,22515,0.60%,10.2%,0.8%,9.7%,7.07,0.0,55.4%,40625,5.120,43.397,110,4858.00,358.245,1.591
PAP0,23000,0.00%,9.9%,0.8%,9.4%,7.11,0.1,56.6%,40625,5.130,40.264,110,4858.00,358.245,1.558
CUAP,27890,0.22%,10.2%,0.8%,9.8%,9.50,0.0,48.9%,57052,5.666,57.190,18,7507.00,930.270,3.335
