Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.400,0.29%,-18.4%,-1.7%,-20.2%,0.07,1.6,101.2%,118.005,-3.406,-0.967,22,22,-,-
TZX25,233.750,-0.04%,-5.1%,-0.4%,-5.3%,0.15,13.0,100.8%,232.003,-2.007,-0.462,53,53,-,-
TZXO5,114.750,-0.09%,6.0%,0.5%,5.9%,0.45,1.2,97.2%,118.005,0.032,2.825,176,176,-,-
TX25,1213.50,0.62%,3.9%,0.3%,3.8%,0.50,1.9,99.0%,1226.19,0.207,1.848,186,185,11.036,0.909
TZXD5,200,0.08%,7.6%,0.6%,7.4%,0.56,67.3,95.7%,209.043,0.428,4.251,221,221,-,-
TZXM6,155.800,0.52%,8.9%,0.7%,8.6%,0.82,4.9,92.7%,168.115,1.133,6.827,327,327,-,-
TX26,1407.00,0.15%,9.4%,0.7%,9.0%,0.94,5.0,93.3%,1508.00,1.392,7.820,186,550,15.080,1.072
TZX26,255,0.39%,9.5%,0.8%,9.1%,1.04,71.7,90.2%,282.754,1.579,8.915,418,418,-,-
TZXO6,103.750,1.32%,9.1%,0.7%,8.8%,1.35,0.3,87.9%,118.005,2.060,10.371,540,540,-,-
TZXD6,180.500,0.70%,9.6%,0.8%,9.2%,1.46,330.9,86.3%,209.043,2.203,11.836,586,586,-,-
TZXM7,130.250,0.12%,10.3%,0.8%,9.8%,1.72,20.0,83.1%,156.817,2.499,14.902,692,692,-,-
TX28,1515.00,-0.68%,10.5%,0.8%,10.1%,1.79,0.6,86.1%,1759.33,2.576,15.422,186,1281.00,19.792,1.306
TZX27,229.950,0.41%,10.1%,0.8%,9.7%,1.95,1.9,81.3%,282.754,2.731,16.064,783,783,-,-
TZXD7,161.750,0.37%,10.4%,0.8%,9.9%,2.36,515.6,77.4%,209.043,3.087,19.403,951,951,-,-
TZX28,208,0.51%,10.3%,0.8%,9.8%,2.85,3.9,73.6%,282.754,3.438,22.231,1149.00,1149.00,-,-
DIP0,38810,0.81%,10.7%,0.8%,10.2%,3.26,0.0,85.4%,45435,3.689,26.809,53,3159.00,1297.33,3.343
DICP,39300,0.91%,10.3%,0.8%,9.8%,3.29,0.1,86.5%,45435,3.705,25.156,53,3159.00,1297.33,3.301
TX31,896,-0.60%,10.9%,0.9%,10.4%,3.65,0.2,73.4%,1221.12,3.895,29.130,22,2397.00,15.097,1.685
PARP,21300,0.57%,10.3%,0.8%,9.8%,7.15,0.0,54.6%,39014,5.140,44.888,145,4893.00,344.613,1.618
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,39014,5.161,38.163,145,4893.00,344.613,1.545
CUAP,26685,1.62%,10.2%,0.8%,9.7%,9.61,0.0,48.8%,54712,5.686,56.850,53,7542.00,894.871,3.353
