Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.400,0.00%,5.6%,0.5%,5.5%,0.19,280.3,98.9%,200.652,-1.529,1.455,76,76,-,-
TZX26,328.650,0.14%,6.0%,0.5%,5.8%,0.43,311.0,97.4%,337.478,-0.065,2.717,167,167,-,-
TX26,1175.00,-0.17%,6.6%,0.5%,6.4%,0.54,127.4,97.6%,1204.30,0.374,3.433,117,299,11.999,1.021
TZXO6,133.800,0.07%,6.7%,0.5%,6.5%,0.74,200.8,95.0%,140.844,0.941,4.486,289,289,-,-
TZXD6,234.700,-0.04%,6.9%,0.6%,6.7%,0.86,82.8,94.1%,249.501,1.212,5.140,335,335,-,-
TZXM7,171.850,-0.20%,7.3%,0.6%,7.1%,1.12,3.9,91.8%,187.167,1.715,6.705,441,441,-,-
TZX27,307.350,0.18%,6.6%,0.5%,6.4%,1.36,3.0,91.1%,337.478,2.075,6.572,532,532,-,-
TX28,1685.00,0.03%,7.1%,0.6%,6.9%,1.45,4.1,93.2%,1807.28,2.186,7.380,117,1030.00,20.248,1.202
TZXD7,217.250,0.16%,7.5%,0.6%,7.2%,1.78,211.4,87.1%,249.501,2.568,9.401,700,700,-,-
TZX28,279.050,-0.25%,8.0%,0.6%,7.8%,2.27,7.0,82.7%,337.478,3.019,12.418,898,898,-,-
TX31,1193.00,0.17%,8.5%,0.7%,8.2%,3.19,7.6,82.5%,1446.04,3.647,16.721,138,2146.00,18.019,1.510
DICP,43895,0.10%,8.1%,0.7%,7.9%,3.42,1.1,92.7%,47332,3.775,16.308,167,2908.00,1376.37,3.136
DIP0,43950,0.25%,8.1%,0.7%,7.8%,3.42,0.1,92.9%,47332,3.776,16.157,167,2908.00,1376.37,3.132
PARP,30100,-0.59%,8.5%,0.7%,8.1%,6.82,0.0,64.4%,46716,5.053,26.052,76,4642.00,411.309,1.366
PAP0,30975,2.89%,8.0%,0.6%,7.7%,6.88,0.0,66.3%,46716,5.067,22.368,76,4642.00,411.309,1.328
CUAP,37790,-0.71%,8.4%,0.7%,8.1%,10.17,0.0,58.5%,64625,5.790,30.115,167,7291.00,1068.06,2.826
