Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.29%,4.3%,0.4%,4.2%,0.29,3046.9,98.7%,122.783,-0.764,1.542,113,113,-,-
TX25,1267.50,0.32%,4.7%,0.4%,4.6%,0.33,3.0,99.0%,1279.79,-0.571,1.758,123,122,11.482,0.906
TZXD5,211.250,-0.19%,7.0%,0.6%,6.8%,0.40,585.0,97.1%,217.506,-0.186,3.046,158,158,-,-
TZXM6,164.650,0.24%,8.8%,0.7%,8.4%,0.66,203.3,94.1%,174.921,0.738,5.676,264,264,-,-
TX26,1488.00,0.10%,9.3%,0.7%,8.9%,0.78,141.2,94.5%,1574.45,1.038,6.639,123,487,15.690,1.054
TZX26,269,0.13%,9.7%,0.8%,9.3%,0.88,67.8,91.4%,294.201,1.273,8.035,355,355,-,-
TZXO6,108.300,0.09%,10.1%,0.8%,9.7%,1.18,471.6,88.2%,122.783,1.813,10.744,477,477,-,-
TZXD6,188.800,-0.11%,10.4%,0.8%,9.9%,1.30,763.4,86.8%,217.506,1.979,12.023,523,523,-,-
TZXM7,137.600,0.11%,10.4%,0.8%,9.9%,1.56,811.4,84.3%,163.165,2.321,13.993,629,629,-,-
TX28,1614.00,0.25%,10.1%,0.8%,9.7%,1.63,5.0,87.8%,1837.65,2.406,13.561,123,1218.00,20.594,1.276
TZX27,242.950,-0.23%,10.2%,0.8%,9.8%,1.79,27.2,82.6%,294.201,2.574,15.181,720,720,-,-
TZXD7,170.850,0.06%,10.4%,0.8%,10.0%,2.20,1530.7,78.5%,217.506,2.959,18.601,888,888,-,-
TZX28,218.300,-0.27%,10.6%,0.8%,10.1%,2.69,189.5,74.2%,294.201,3.329,22.274,1086.00,1086.00,-,-
DICP,37310,-0.11%,10.5%,0.8%,10.1%,3.44,0.7,85.2%,43812,3.786,27.110,176,3096.00,1274.86,3.417
DIP0,37690,0.27%,10.2%,0.8%,9.8%,3.46,0.0,86.0%,43812,3.796,25.777,176,3096.00,1274.86,3.382
TX31,951,-0.42%,10.3%,0.8%,9.9%,3.57,0.1,75.5%,1260.25,3.853,25.963,144,2334.00,15.708,1.652
PAP0,21965,0.02%,10.7%,0.8%,10.2%,6.94,0.0,53.9%,40717,5.084,48.076,82,4830.00,358.564,1.632
PARP,22105,-0.25%,10.6%,0.8%,10.1%,6.95,0.0,54.3%,40717,5.087,47.103,82,4830.00,358.564,1.622
CUAP,26700,-0.52%,10.4%,0.8%,9.9%,9.69,0.1,47.4%,56317,5.702,60.908,176,7479.00,931.099,3.487
