Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.100,0.03%,36.4%,2.6%,31.5%,0.02,631.6,100.1%,658.397,-5.464,1.010,11,11,13.832,2.099
TZXM5,145.250,0.17%,-0.8%,-0.1%,-0.8%,0.15,109.0,100.1%,145.070,-1.986,0.178,56,56,-,-
TC25P,5870.00,-0.89%,2.3%,0.2%,2.2%,0.22,0.1,100.4%,5846.45,-1.261,0.798,84,83,115.682,1.971
TZXY5,108.200,0.14%,2.9%,0.2%,2.8%,0.31,155.0,99.1%,109.166,-0.689,1.117,116,116,-,-
TZX25,212.900,0.07%,2.0%,0.2%,2.0%,0.39,187.2,99.2%,214.624,-0.232,0.902,147,147,-,-
TZXO5,105.300,-0.52%,5.0%,0.4%,4.9%,0.70,0.7,96.5%,109.166,0.845,3.034,270,270,-,-
TX25,1117.00,0.90%,4.5%,0.4%,4.4%,0.74,15.1,98.1%,1139.16,0.951,2.640,95,279,10.209,0.914
TZXD5,184.650,-0.99%,5.5%,0.4%,5.4%,0.82,44.9,95.5%,193.384,1.122,3.727,315,315,-,-
TX26,1797.00,0.00%,6.1%,0.5%,6.0%,0.96,103.8,96.2%,1868.83,1.420,4.606,95,644,18.600,1.035
TZXM6,144.600,-0.07%,6.5%,0.5%,6.3%,1.08,1241.2,93.0%,155.522,1.643,5.554,421,421,-,-
TZX26,239.500,0.04%,6.5%,0.5%,6.3%,1.31,114.4,91.6%,261.574,2.006,6.220,512,512,-,-
TZXO6,98.990,0.01%,5.8%,0.5%,5.7%,1.64,2.2,90.7%,109.166,2.414,5.815,634,634,-,-
TZXD6,169.400,0.00%,7.4%,0.6%,7.1%,1.73,102.6,87.6%,193.384,2.517,8.998,680,680,-,-
TX28,1736.00,-0.29%,6.3%,0.5%,6.1%,1.85,9.2,92.8%,1869.93,2.633,6.961,95,1375.00,20.926,1.205
TZXM7,124,0.36%,7.6%,0.6%,7.3%,2.00,56.4,85.5%,145.070,2.782,10.288,786,786,-,-
TZX27,222.900,1.16%,6.9%,0.6%,6.7%,2.25,97.3,85.2%,261.574,2.996,9.322,877,877,-,-
TZXD7,155,-0.13%,8.0%,0.6%,7.8%,2.65,72.8,80.2%,193.384,3.301,13.694,1045.00,1045.00,-,-
TZX28,202.250,0.17%,7.9%,0.6%,7.6%,3.15,6.3,77.3%,261.574,3.625,14.578,1243.00,1243.00,-,-
DICP,38575,0.19%,7.8%,0.6%,7.6%,3.71,0.2,93.2%,41398,3.927,15.835,147,3253.00,1200.15,3.111
DIP0,38700,-0.23%,7.8%,0.6%,7.5%,3.72,0.0,93.5%,41398,3.930,15.445,147,3253.00,1200.15,3.101
TX31,924,-0.22%,7.3%,0.6%,7.1%,4.04,0.1,82.3%,1122.27,4.083,13.821,116,2491.00,13.966,1.512
PARP,22875,-0.97%,8.1%,0.6%,7.8%,7.58,0.2,63.1%,36242,5.247,23.553,56,4987.00,318.798,1.394
PAP0,23090,0.00%,7.9%,0.6%,7.7%,7.60,0.0,63.7%,36242,5.251,22.362,56,4987.00,318.798,1.381
CUAP,29550,-0.51%,8.1%,0.6%,7.8%,10.60,0.0,58.9%,50177,5.868,26.592,147,7636.00,827.838,2.801
