Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,124.600,0.56%,31.3%,2.3%,27.6%,0.10,4928.0,96.3%,129.338,-2.682,4.191,51,51,-,-
TX25,1307.00,2.03%,25.1%,1.9%,22.6%,0.15,12.4,96.7%,1352.15,-2.059,4.109,61,60,12.096,0.925
TZXD5,214.250,1.32%,29.4%,2.2%,26.1%,0.20,225.4,93.5%,229.119,-1.467,7.353,96,96,-,-
TZXM6,164,0.92%,23.6%,1.8%,21.3%,0.45,133.9,89.0%,184.261,0.005,12.351,202,202,-,-
TX26,1475.00,0.85%,23.1%,1.7%,21.0%,0.56,528.0,88.6%,1664.03,0.429,13.975,61,425,16.528,1.121
TZX26,266.400,1.49%,20.8%,1.6%,19.1%,0.66,1919.4,86.0%,309.910,0.737,15.651,293,293,-,-
TZXO6,105.450,2.03%,19.7%,1.5%,18.1%,0.95,736.4,81.5%,129.338,1.400,20.736,415,415,-,-
TZXD6,183.750,2.88%,19.1%,1.5%,17.6%,1.06,3417.0,80.2%,229.119,1.604,22.215,461,461,-,-
TZXM7,132.700,1.88%,18.2%,1.4%,16.8%,1.31,707.1,77.2%,171.877,2.003,25.603,567,567,-,-
TX28,1528.50,0.89%,19.5%,1.5%,17.9%,1.33,4.0,78.7%,1943.00,2.033,27.577,61,1156.00,21.693,1.419
TZX27,230.950,2.64%,17.7%,1.4%,16.4%,1.53,7.0,74.5%,309.910,2.285,28.841,658,658,-,-
TZXD7,160.600,2.85%,17.0%,1.3%,15.8%,1.93,3537.7,70.1%,229.119,2.718,34.275,826,826,-,-
TZX28,204,2.72%,16.1%,1.3%,15.0%,2.41,215.8,65.8%,309.910,3.130,39.352,1024.00,1024.00,-,-
DIP0,34500,0.20%,15.5%,1.2%,14.5%,2.98,0.0,74.0%,46599,3.521,47.149,114,3034.00,1342.93,3.893
DICP,34650,1.82%,15.4%,1.2%,14.4%,2.99,6.3,74.4%,46599,3.526,46.482,114,3034.00,1342.93,3.876
TX31,902.100,0.67%,14.2%,1.1%,13.3%,3.27,0.1,67.7%,1333.06,3.692,41.599,82,2272.00,16.547,1.834
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
PARP,20200,0.97%,13.1%,1.0%,12.4%,6.49,0.0,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
CUAP,24855,1.86%,12.0%,0.9%,11.4%,9.00,0.0,41.7%,59651,5.566,86.538,114,7417.00,980.814,3.946
