Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6150.00,-0.32%,92.9%,5.6%,67.5%,0.02,0.1,98.6%,6239.19,-5.524,2.375,13,12,123.222,2.004
TZXY5,115.450,0.74%,0.9%,0.1%,0.9%,0.12,5237.3,99.9%,115.571,-2.430,0.401,45,45,-,-
TZX25,227.100,0.58%,0.3%,0.0%,0.3%,0.20,202.1,99.9%,227.217,-1.432,0.350,76,76,-,-
TZXO5,115.950,0.48%,-0.6%,-0.1%,-0.6%,0.55,168.2,100.3%,115.571,0.380,-0.532,199,199,-,-
TX25,1230.50,-0.08%,-1.1%,-0.1%,-1.2%,0.57,2.6,101.7%,1210.33,0.456,-0.904,24,208,10.808,0.878
TZXD5,199.050,-0.15%,4.3%,0.4%,4.2%,0.64,61.0,97.2%,204.730,0.669,2.398,244,244,-,-
TX26,1926.50,0.60%,6.0%,0.5%,5.8%,0.77,75.9,97.0%,1986.36,1.016,3.917,24,573,19.692,1.022
TZXM6,155.750,0.55%,6.0%,0.5%,5.8%,0.90,100.3,94.6%,164.647,1.310,4.407,350,350,-,-
TZX26,256.250,1.06%,6.6%,0.5%,6.5%,1.13,1000.5,92.5%,276.921,1.727,5.859,441,441,-,-
TZXO6,102,0.00%,8.5%,0.7%,8.1%,1.42,198.0,88.3%,115.571,2.148,9.656,563,563,-,-
TZXD6,179.550,0.84%,8.2%,0.7%,7.9%,1.54,1141.7,87.7%,204.730,2.298,9.789,609,609,-,-
TX28,1796.00,0.73%,8.5%,0.7%,8.2%,1.61,4.8,90.3%,1988.51,2.385,10.478,24,1304.00,22.153,1.233
TZXM7,129.100,0.27%,9.3%,0.7%,8.9%,1.79,1823.9,84.1%,153.582,2.577,13.186,715,715,-,-
TZX27,231.500,1.98%,8.5%,0.7%,8.2%,2.03,4.4,83.6%,276.921,2.813,12.521,806,806,-,-
TZXD7,162,0.31%,9.2%,0.7%,8.8%,2.44,408.4,79.1%,204.730,3.151,16.344,974,974,-,-
TZX28,206,1.40%,9.7%,0.8%,9.3%,2.92,20.5,74.4%,276.921,3.485,20.441,1172.00,1172.00,-,-
DICP,38510,0.42%,10.1%,0.8%,9.6%,3.37,1.0,86.9%,44335,3.746,24.607,76,3182.00,1270.57,3.299
DIP0,38690,1.98%,9.9%,0.8%,9.5%,3.38,0.0,87.3%,44335,3.751,24.002,76,3182.00,1270.57,3.284
TX31,905,-1.15%,9.8%,0.8%,9.4%,3.75,0.1,75.8%,1194.04,3.946,24.659,45,2420.00,14.786,1.634
PAP0,21010,-2.73%,10.1%,0.8%,9.6%,7.24,0.0,55.0%,38166,5.161,43.166,168,4916.00,337.504,1.606
PARP,21780,-1.00%,9.6%,0.8%,9.2%,7.30,0.2,57.1%,38166,5.178,37.928,168,4916.00,337.504,1.550
CUAP,26500,-1.23%,10.0%,0.8%,9.5%,9.75,0.1,49.6%,53471,5.712,53.708,76,7565.00,876.411,3.307
